timestamp,open,high,low,close,volume
1748145600000,2512.2,2516.3,2485.8,2492.4,52444.492
1748160000000,2492.7,2501.2,2462.3,2496.8,105235.6999
1748174400000,2496.9,2522.5,2477.8,2510.5,81777.0
1748188800000,2510.6,2535.3,2495.0,2525.4,56358.7944
1748203200000,2525.5,2553.8,2507.1,2550.9,100717.0634
1748217600000,2550.9,2576.0,2539.0,2559.4,59131.0581
1748232000000,2560.1,2600.6,2557.1,2582.0,60801.7734
1748246400000,2582.0,2583.5,2553.8,2568.2,71880.771
1748260800000,2568.2,2574.0,2539.0,2566.6,55231.1976
1748275200000,2566.6,2573.9,2526.7,2541.8,61357.2588
1748289600000,2541.8,2584.1,2536.8,2564.6,47030.8755
1748304000000,2564.6,2574.1,2510.3,2549.6,93466.7811
1748318400000,2549.5,2620.0,2549.1,2609.1,119271.5501
1748332800000,2609.0,2654.9,2609.0,2652.6,132721.6802
1748347200000,2652.6,2685.0,2634.8,2669.9,214034.5469
1748361600000,2669.9,2714.0,2659.5,2689.2,152135.8003
1748376000000,2689.3,2694.6,2652.7,2661.3,93978.914
1748390400000,2661.4,2661.5,2620.2,2646.9,90550.2019
1748404800000,2646.9,2653.6,2624.2,2637.4,66940.819
1748419200000,2637.5,2658.0,2597.2,2657.1,130441.864
1748433600000,2657.1,2689.0,2613.3,2627.1,142269.9045
1748448000000,2627.5,2665.9,2616.6,2618.9,115556.9091
1748462400000,2618.5,2688.0,2613.5,2682.3,136221.5787
1748476800000,2682.3,2790.2,2672.7,2764.5,224643.4331
1748491200000,2764.4,2767.8,2704.5,2732.8,148153.3484
1748505600000,2732.9,2745.8,2709.8,2717.2,101815.1619
1748520000000,2717.3,2719.7,2622.0,2643.5,301637.4014
1748534400000,2643.4,2674.2,2628.1,2650.8,181846.3234
1748548800000,2650.8,2670.0,2619.5,2631.9,143008.3992
1748563200000,2631.8,2645.2,2556.8,2631.0,208581.0046
1748577600000,2631.0,2648.9,2606.2,2618.3,146243.1424
1748592000000,2618.4,2627.6,2586.8,2622.0,107296.4819
1748606400000,2622.0,2626.3,2570.8,2597.0,183558.7584
1748620800000,2596.9,2603.0,2532.9,2572.8,217347.9485
1748635200000,2573.4,2590.0,2508.0,2531.4,186870.7392
1748649600000,2531.3,2539.0,2478.2,2513.2,262618.0368
1748664000000,2514.0,2526.9,2504.6,2521.3,49496.7195
1748678400000,2521.3,2538.8,2509.4,2520.4,59703.3309
1748692800000,2520.4,2551.2,2516.9,2536.9,63247.8247
1748707200000,2536.9,2548.6,2524.6,2537.4,39557.1798
1748721600000,2537.4,2550.7,2525.5,2529.0,34100.0865
1748736000000,2528.9,2531.1,2491.5,2514.8,89549.7203
1748750400000,2514.8,2529.0,2506.9,2509.6,32950.8671
1748764800000,2509.5,2511.7,2480.0,2498.5,56643.2656
1748779200000,2498.4,2526.2,2470.3,2524.7,54459.4202
1748793600000,2524.7,2549.4,2496.5,2527.9,70739.0285
1748808000000,2527.9,2548.3,2521.4,2540.2,56196.0111
1748822400000,2540.3,2543.7,2487.9,2497.7,77179.493
1748836800000,2497.8,2515.8,2485.5,2508.7,37564.3882
1748851200000,2508.6,2517.9,2477.3,2482.3,90792.6644
1748865600000,2482.4,2557.2,2480.0,2545.7,132976.2923
1748880000000,2545.8,2567.4,2526.4,2534.1,132996.3985
1748894400000,2534.2,2617.8,2533.9,2609.7,114852.9435
1748908800000,2609.7,2652.4,2590.3,2605.0,141418.7526
1748923200000,2605.1,2621.9,2591.6,2612.0,42272.727
1748937600000,2611.9,2621.8,2596.4,2603.7,49992.5751
1748952000000,2603.7,2656.3,2600.0,2625.0,159062.4894
1748966400000,2625.0,2628.1,2603.1,2624.9,120989.9654
1748980800000,2624.8,2625.0,2577.1,2591.5,124309.8725
1748995200000,2591.5,2640.1,2582.7,2627.3,101843.3741
1749009600000,2627.3,2645.4,2619.1,2627.0,65793.984
1749024000000,2627.0,2650.0,2623.8,2624.6,64337.5571
1749038400000,2624.7,2680.7,2593.7,2669.6,218591.9704
1749052800000,2669.6,2670.8,2624.7,2626.3,135523.1762
1749067200000,2625.6,2626.3,2599.5,2608.7,142194.3492
1749081600000,2608.9,2632.9,2601.7,2626.4,67388.1201
1749096000000,2626.3,2635.7,2602.3,2605.3,76502.8517
1749110400000,2605.2,2614.7,2585.4,2609.2,42172.8196
1749124800000,2609.1,2642.2,2557.9,2588.9,282064.2035
1749139200000,2588.9,2591.1,2506.8,2529.9,250636.5978
1749153600000,2529.5,2535.6,2392.2,2413.2,486533.8978
1749168000000,2413.1,2456.8,2384.6,2455.5,175287.4837
1749182400000,2455.6,2466.5,2446.2,2454.6,64629.6118
1749196800000,2454.7,2492.5,2453.5,2475.4,75796.9091
1749211200000,2475.4,2529.7,2465.8,2509.0,181996.543
1749225600000,2509.1,2517.1,2481.9,2482.8,84663.6107
1749240000000,2482.9,2505.9,2471.2,2475.0,64943.537
1749254400000,2475.1,2492.6,2456.4,2488.3,72171.9977
1749268800000,2488.3,2500.5,2478.8,2490.5,55215.5209
1749283200000,2490.6,2500.8,2481.4,2494.7,39790.6893
1749297600000,2494.8,2522.5,2492.0,2519.4,50017.6769
1749312000000,2519.5,2525.4,2505.5,2515.6,53209.7359
1749326400000,2515.6,2541.4,2515.5,2524.3,53195.7363
1749340800000,2524.3,2524.9,2507.7,2511.4,26293.5626
1749355200000,2511.4,2519.8,2508.2,2513.6,26412.0589
1749369600000,2513.6,2519.9,2492.5,2511.9,46862.632
1749384000000,2512.0,2525.7,2498.8,2513.9,58317.4988
1749398400000,2514.0,2540.3,2512.5,2532.0,39558.4682
1749412800000,2532.0,2549.2,2499.8,2508.9,75764.7195
1749427200000,2509.0,2511.0,2481.8,2496.5,59649.3954
1749441600000,2496.4,2496.6,2477.5,2491.2,33541.2963
1749456000000,2491.2,2548.4,2484.3,2541.9,83285.4665
1749470400000,2541.9,2549.6,2509.7,2534.2,97152.6719
1749484800000,2534.2,2591.4,2534.1,2581.9,144825.0961
1749499200000,2581.9,2697.2,2576.6,2682.3,206457.4034
1749513600000,2682.3,2728.1,2677.4,2690.6,147516.9006
1749528000000,2690.6,2701.6,2656.9,2678.7,84316.4749
1749542400000,2678.7,2800.0,2672.0,2775.8,145527.0028
1749556800000,2775.8,2780.5,2694.3,2734.9,207207.8728
1749571200000,2734.8,2809.5,2730.9,2776.3,184658.2631
1749585600000,2776.1,2828.6,2738.2,2819.1,207364.7266
1749600000000,2819.0,2836.8,2774.1,2793.0,116850.2369
1749614400000,2793.1,2805.5,2782.2,2794.2,49364.8549
1749628800000,2794.1,2795.5,2754.4,2772.0,86028.5478
1749643200000,2772.0,2881.6,2764.6,2866.8,285234.7064
1749657600000,2866.7,2876.1,2802.5,2813.1,225487.3461
1749672000000,2813.1,2832.1,2741.8,2771.3,234404.874
1749686400000,2771.3,2784.1,2746.1,2764.4,169888.5789
1749700800000,2764.4,2775.9,2724.6,2740.3,120307.4862
1749715200000,2740.2,2761.1,2718.5,2727.8,95187.7007
1749729600000,2727.8,2773.0,2708.6,2718.8,214840.0881
1749744000000,2718.8,2771.0,2689.6,2695.7,217947.1663
1749758400000,2695.7,2703.4,2615.7,2641.2,277640.0936
1749772800000,2641.5,2643.4,2434.2,2513.7,737055.421
1749787200000,2513.1,2540.0,2490.7,2525.6,141649.7169
1749801600000,2525.5,2543.8,2506.2,2543.0,105000.5316
1749816000000,2543.0,2562.2,2503.4,2550.1,233929.6613
1749830400000,2550.2,2585.3,2508.8,2527.7,255639.4874
1749844800000,2527.7,2583.4,2523.6,2578.5,86918.3625
1749859200000,2578.6,2578.9,2546.7,2548.0,55839.0092
1749873600000,2548.0,2556.3,2525.6,2536.3,48363.9539
1749888000000,2536.2,2538.7,2518.0,2537.6,31404.7861
1749902400000,2537.0,2544.3,2502.1,2518.0,61706.5324
1749916800000,2518.1,2524.7,2487.1,2506.5,114628.1615
1749931200000,2506.5,2538.3,2495.8,2529.4,63299.2797
1749945600000,2529.4,2539.3,2523.5,2529.2,27841.0573
1749960000000,2529.2,2551.6,2521.3,2527.4,42366.35
1749974400000,2527.4,2528.6,2506.9,2514.7,47709.2405
1749988800000,2514.6,2554.0,2514.6,2540.6,64307.1165
1750003200000,2540.6,2557.5,2530.1,2535.0,33875.6597
1750017600000,2535.0,2549.1,2491.0,2546.6,137649.9587
1750032000000,2546.5,2587.6,2514.0,2568.4,110221.0722
1750046400000,2568.2,2637.0,2566.3,2628.6,155938.4727
1750060800000,2628.7,2633.3,2591.8,2616.8,82677.6984
1750075200000,2616.6,2662.0,2604.2,2632.2,159170.2674
1750089600000,2632.2,2670.4,2627.9,2660.7,104165.428
1750104000000,2660.6,2679.6,2534.5,2543.0,274602.7077
1750118400000,2543.0,2617.4,2524.0,2605.8,215588.4276
1750132800000,2605.8,2609.0,2568.5,2582.2,97389.6645
1750147200000,2581.8,2584.5,2539.9,2551.1,73182.0611
1750161600000,2551.2,2566.8,2480.9,2498.4,191779.1122
1750176000000,2498.4,2541.8,2452.7,2526.8,230844.6354
1750190400000,2526.8,2532.6,2490.4,2508.0,131099.4017
1750204800000,2508.0,2534.7,2504.6,2526.8,66672.1692
1750219200000,2526.8,2546.9,2516.4,2532.8,60661.4729
1750233600000,2532.8,2547.7,2487.2,2512.6,90830.3149
1750248000000,2512.6,2537.9,2465.6,2508.1,219344.8556
1750262400000,2507.8,2517.1,2466.5,2490.3,239693.7213
1750276800000,2490.3,2535.9,2482.0,2523.7,96597.8766
1750291200000,2523.7,2546.5,2505.8,2524.7,91434.19
1750305600000,2524.7,2530.6,2513.4,2517.9,46702.7467
1750320000000,2517.8,2544.0,2517.8,2530.8,31789.3231
1750334400000,2530.7,2535.8,2486.8,2490.9,150478.9873
1750348800000,2491.0,2521.1,2482.8,2503.3,119235.8626
1750363200000,2503.3,2531.1,2501.0,2519.5,57971.3179
1750377600000,2519.5,2529.9,2511.3,2516.0,30538.3228
1750392000000,2516.1,2549.5,2501.7,2548.1,62458.3704
1750406400000,2548.1,2567.2,2540.1,2548.2,115089.8823
1750420800000,2548.1,2558.4,2486.1,2492.1,140082.7501
1750435200000,2492.1,2494.2,2364.3,2414.2,323530.7124
1750449600000,2414.0,2436.8,2381.0,2404.9,123228.0184
1750464000000,2404.8,2430.4,2394.5,2424.3,76606.4323
1750478400000,2424.3,2427.2,2418.0,2425.3,29441.21
1750492800000,2425.4,2446.0,2422.5,2441.7,35080.6941
1750507200000,2441.7,2443.6,2411.0,2422.1,56079.0946
1750521600000,2422.0,2426.1,2381.4,2383.6,84403.424
1750536000000,2383.7,2407.6,2216.0,2295.2,403550.8342
1750550400000,2295.3,2313.2,2245.9,2263.5,234975.3291
1750564800000,2263.6,2297.0,2260.9,2269.7,59201.0218
1750579200000,2269.7,2279.3,2235.4,2272.0,86655.1899
1750593600000,2272.0,2285.3,2156.2,2173.4,385845.3221
1750608000000,2173.3,2218.7,2169.6,2183.0,125581.5686
1750622400000,2183.1,2235.9,2113.4,2226.3,233320.8064
1750636800000,2226.3,2258.8,2221.3,2233.2,74330.0988
1750651200000,2233.6,2274.1,2226.9,2258.8,117439.0109
1750665600000,2258.8,2273.8,2237.7,2252.8,62734.3104
1750680000000,2252.8,2311.5,2231.7,2247.1,284355.9801
1750694400000,2246.6,2323.0,2187.2,2311.9,474453.7837
1750708800000,2311.6,2434.7,2303.2,2411.1,419717.4895
1750723200000,2411.0,2416.9,2388.2,2397.3,141169.7242
1750737600000,2397.4,2433.5,2390.8,2391.9,99209.2971
1750752000000,2391.8,2446.2,2375.0,2408.3,119041.9305
1750766400000,2408.2,2451.1,2401.8,2437.0,139127.7978
1750780800000,2437.0,2481.5,2416.1,2433.6,209191.2896
1750795200000,2433.6,2448.5,2429.2,2447.0,55015.3858
1750809600000,2447.0,2467.3,2435.2,2442.9,78885.6013
1750824000000,2442.9,2449.8,2422.3,2443.4,72512.0633
1750838400000,2443.4,2447.0,2407.8,2427.7,100799.1833
1750852800000,2427.9,2443.7,2388.0,2404.3,220675.8633
1750867200000,2404.3,2437.9,2399.5,2431.5,94814.141
1750881600000,2431.6,2453.2,2407.3,2416.8,75139.1885
1750896000000,2416.9,2519.1,2415.4,2487.8,137038.617
1750910400000,2487.9,2498.0,2465.7,2489.1,74116.2655
1750924800000,2489.0,2498.8,2438.7,2448.8,105018.1529
1750939200000,2448.9,2457.9,2407.6,2432.7,116968.0461
1750953600000,2432.1,2442.2,2416.4,2433.8,86045.9328
1750968000000,2434.7,2456.7,2393.4,2414.3,101706.9744
1750982400000,2414.4,2447.2,2381.1,2445.5,116182.5272
1750996800000,2445.5,2458.3,2433.4,2440.7,37022.1708
1751011200000,2440.8,2461.7,2434.2,2445.6,59293.7426
1751025600000,2445.7,2455.8,2413.0,2437.4,150427.9012
1751040000000,2437.6,2448.0,2387.6,2411.4,98805.8608
1751054400000,2411.4,2428.5,2410.3,2422.1,50077.0246
1751068800000,2422.2,2423.0,2404.0,2419.6,33858.4295
1751083200000,2419.7,2433.2,2416.6,2430.8,20209.707
1751097600000,2430.8,2431.3,2418.7,2426.4,12242.1352
1751112000000,2426.4,2440.8,2419.0,2435.6,18692.1987
1751126400000,2435.6,2447.5,2431.1,2433.0,47454.3997
1751140800000,2432.9,2441.9,2426.6,2435.1,34039.667
1751155200000,2435.1,2441.9,2424.0,2427.1,15040.7305
1751169600000,2427.2,2439.5,2426.1,2439.4,6621.9764
1751184000000,2439.4,2462.9,2437.8,2461.4,34725.2045
1751198400000,2461.6,2462.9,2433.3,2436.5,43159.4206
1751212800000,2436.4,2442.5,2429.0,2437.6,30307.3946
1751227200000,2437.5,2524.8,2406.2,2500.4,133963.4188
1751241600000,2500.4,2523.6,2494.5,2499.3,86993.1155
1751256000000,2499.3,2505.0,2456.3,2480.4,86739.0119
1751270400000,2480.4,2486.3,2446.1,2457.9,52536.5644
1751284800000,2457.9,2487.8,2434.3,2474.6,111792.5938
1751299200000,2474.6,2518.1,2461.7,2517.1,115608.9278
1751313600000,2516.8,2522.0,2483.0,2485.1,61061.7314
1751328000000,2485.1,2499.9,2476.7,2485.2,57119.2271
1751342400000,2485.2,2485.3,2445.2,2464.1,60664.6904
1751356800000,2464.0,2464.5,2441.2,2448.4,44952.8874
1751371200000,2448.3,2455.7,2405.8,2422.8,144683.0163
1751385600000,2422.8,2432.6,2400.0,2401.6,91565.5282
1751400000000,2401.6,2417.5,2384.3,2403.6,127949.881
1751414400000,2403.5,2430.0,2373.0,2428.9,69759.5412
1751428800000,2429.0,2452.5,2424.2,2445.2,78232.3675
1751443200000,2445.2,2457.8,2440.5,2443.9,47905.1528
1751457600000,2443.9,2500.7,2430.0,2497.9,135220.3872
1751472000000,2498.0,2605.4,2493.8,2603.2,371069.0227
1751486400000,2603.2,2616.4,2569.1,2569.7,166645.791
1751500800000,2569.8,2586.0,2556.1,2560.8,60600.9137
1751515200000,2560.8,2605.2,2558.8,2599.9,48671.2748
1751529600000,2599.9,2615.8,2581.9,2596.4,84987.37
1751544000000,2596.4,2635.5,2565.7,2570.0,244038.5356
1751558400000,2570.1,2592.0,2565.5,2585.1,62266.2273
1751572800000,2585.2,2603.0,2585.0,2589.9,44852.7826
1751587200000,2589.9,2601.8,2570.6,2576.9,76787.0991
1751601600000,2576.7,2584.0,2530.0,2534.2,125227.5701
1751616000000,2534.1,2558.3,2527.3,2548.1,95784.945
1751630400000,2548.1,2555.3,2498.0,2499.9,159390.8959
1751644800000,2499.9,2502.9,2474.4,2482.9,99427.6545
1751659200000,2482.9,2521.3,2481.4,2508.0,60740.6074
1751673600000,2508.1,2525.0,2498.5,2518.6,49063.5463
1751688000000,2518.7,2529.8,2512.2,2521.5,54620.4081
1751702400000,2521.5,2526.2,2508.7,2518.1,38298.7961
1751716800000,2518.1,2521.8,2505.2,2507.8,41950.9086
1751731200000,2507.7,2513.0,2487.4,2505.5,56404.3696
1751745600000,2505.4,2522.5,2498.0,2516.4,19899.3618
1751760000000,2516.5,2521.4,2510.0,2515.2,32841.2579
1751774400000,2515.2,2527.0,2508.9,2518.4,38765.1364
1751788800000,2518.3,2518.8,2503.5,2516.2,37626.6595
1751803200000,2516.2,2569.9,2511.9,2558.1,116882.1573
1751817600000,2558.0,2560.0,2524.3,2541.7,83163.2799
1751832000000,2541.3,2604.9,2540.3,2570.3,111249.1018
1751846400000,2570.4,2591.4,2550.5,2577.4,93062.1557
1751860800000,2577.3,2580.4,2560.0,2578.7,37672.5384
1751875200000,2578.6,2589.0,2553.3,2563.9,79651.3919
1751889600000,2563.9,2570.6,2530.0,2535.0,123323.4601
1751904000000,2535.2,2557.8,2516.1,2543.9,93997.6221
1751918400000,2544.6,2546.0,2523.9,2542.7,72723.7133
1751932800000,2542.6,2554.6,2524.2,2538.3,54915.9485
1751947200000,2538.4,2563.6,2532.5,2553.0,33808.4502
1751961600000,2553.1,2585.8,2543.2,2575.7,68178.1582
1751976000000,2575.7,2601.6,2558.3,2565.1,140728.813
1751990400000,2565.2,2627.8,2560.2,2611.7,127340.4644
1752004800000,2611.6,2618.1,2597.1,2615.7,73400.7954
1752019200000,2615.8,2626.2,2590.3,2591.4,58407.2226
1752033600000,2591.3,2646.0,2591.1,2625.5,74903.8837
1752048000000,2625.5,2630.9,2605.9,2626.7,50990.0239
1752062400000,2626.7,2675.6,2624.8,2657.7,172334.6247
1752076800000,2657.8,2800.0,2653.6,2765.9,326962.4157
1752091200000,2766.1,2784.0,2733.1,2770.0,172675.5718
1752105600000,2770.0,2799.0,2756.8,2777.0,87381.1769
1752120000000,2777.1,2824.6,2766.8,2793.1,108663.7658
1752134400000,2793.1,2800.2,2774.0,2780.8,55265.3957
1752148800000,2780.8,2796.4,2759.8,2771.0,120539.4554
1752163200000,2770.9,2843.4,2770.6,2818.9,234512.0408
1752177600000,2818.8,3001.0,2816.2,2953.0,510473.5262
1752192000000,2953.1,2975.7,2916.5,2971.3,178536.877
1752206400000,2971.3,3032.5,2949.1,2971.4,230216.7003
1752220800000,2971.5,3042.7,2966.3,2986.6,178923.782
1752235200000,2986.6,3012.3,2939.0,2954.0,234595.0313
1752249600000,2954.0,3013.8,2939.0,3010.6,192580.8077
1752264000000,3010.5,3012.2,2925.3,2960.6,118726.1159
1752278400000,2960.7,2972.6,2936.0,2967.8,46908.6494
1752292800000,2967.9,2979.2,2945.0,2965.2,48547.1652
1752307200000,2965.2,2981.5,2962.2,2963.6,64482.7793
1752321600000,2963.7,2968.2,2904.7,2916.9,156663.8571
1752336000000,2916.9,2947.1,2911.5,2941.6,47646.5333
1752350400000,2941.7,2947.9,2916.0,2944.1,38815.5457
1752364800000,2944.1,2961.7,2937.0,2957.1,49672.5778
1752379200000,2957.1,2968.9,2951.0,2964.4,45301.8757
1752393600000,2964.4,2967.8,2945.8,2966.4,23568.6555
1752408000000,2966.3,3021.8,2960.8,2994.7,150730.9602
1752422400000,2994.5,3013.5,2965.3,2991.3,91148.3776
1752436800000,2991.3,3000.8,2941.3,2973.6,114564.4056
1752451200000,2973.6,3055.2,2965.1,3041.0,198639.9298
1752465600000,3041.0,3069.0,3021.2,3048.1,188206.6644
1752480000000,3048.1,3085.0,3026.2,3054.4,169867.9163
1752494400000,3054.1,3071.1,2995.3,3014.6,250743.1044
1752508800000,3014.7,3031.7,2985.2,3001.4,100057.4396
1752523200000,3002.0,3021.3,2982.7,3016.7,75221.4906
1752537600000,3016.7,3025.0,2931.4,2954.8,236483.0533
1752552000000,2954.9,2998.5,2938.0,2980.0,104887.9558
1752566400000,2980.1,2992.2,2961.6,2984.0,77898.5738
1752580800000,2984.0,3070.0,2969.4,3041.9,493198.114
1752595200000,3041.9,3099.8,3035.3,3042.4,361771.8767
1752609600000,3043.4,3146.6,3033.0,3140.9,282294.604
1752624000000,3141.0,3155.9,3105.9,3119.2,146020.6277
1752638400000,3119.2,3178.0,3103.8,3165.0,123574.8665
1752652800000,3165.1,3176.5,3146.8,3153.2,84829.5101
1752667200000,3153.4,3269.2,3150.0,3247.0,319061.0871
1752681600000,3247.0,3385.0,3237.6,3384.6,473442.8528
1752696000000,3384.5,3425.8,3346.5,3374.0,353180.6226
1752710400000,3374.0,3400.0,3311.2,3332.8,180606.952
1752724800000,3332.9,3473.0,3322.2,3451.6,208307.4158
1752739200000,3451.6,3482.7,3428.4,3437.1,186503.0344
1752753600000,3437.1,3443.7,3366.2,3423.9,234398.7465
1752768000000,3423.9,3458.3,3368.2,3414.9,247155.1128
1752782400000,3414.2,3527.7,3372.7,3481.3,482448.2274
1752796800000,3481.3,3633.3,3461.8,3600.1,379237.2379
1752811200000,3600.1,3678.0,3581.0,3610.6,202307.2479
1752825600000,3610.6,3633.0,3587.7,3613.6,114837.0772
1752840000000,3613.6,3675.4,3529.0,3566.0,478861.135
1752854400000,3566.2,3625.8,3535.4,3550.7,232467.7761
1752868800000,3550.6,3577.1,3475.7,3546.4,296016.1847
1752883200000,3546.3,3600.6,3507.0,3593.7,136622.5024
1752897600000,3593.8,3609.8,3568.6,3573.3,71129.9032
1752912000000,3573.3,3580.6,3540.1,3553.6,81113.5178
1752926400000,3553.6,3573.4,3527.0,3553.1,87603.8317
1752940800000,3553.0,3582.8,3533.6,3579.6,120640.627
1752955200000,3579.7,3600.3,3540.0,3593.6,94887.702
1752969600000,3593.5,3694.9,3581.0,3659.8,145323.7429
1752984000000,3659.9,3692.2,3635.2,3670.8,118726.7259
1752998400000,3670.8,3770.3,3670.7,3759.5,157493.0764
1753012800000,3758.9,3792.9,3728.6,3788.8,179902.8171
1753027200000,3788.8,3829.1,3735.8,3754.0,399138.1804
1753041600000,3754.1,3779.0,3687.0,3761.2,321197.8835
1753056000000,3761.2,3770.0,3706.0,3761.8,163592.5361
1753070400000,3761.7,3817.7,3751.9,3792.9,199797.0407
1753084800000,3792.8,3844.5,3762.2,3811.2,179577.195
1753099200000,3811.2,3862.6,3780.6,3814.4,273488.9933
1753113600000,3814.3,3820.6,3720.4,3738.4,430591.9239
1753128000000,3738.5,3783.5,3720.9,3765.0,127014.3062
1753142400000,3764.9,3803.4,3699.0,3735.1,235065.163
1753156800000,3735.1,3736.8,3650.1,3678.9,228292.3328
1753171200000,3679.0,3723.9,3620.6,3709.4,220296.9497
1753185600000,3709.4,3732.6,3629.0,3720.0,348238.0177
1753200000000,3720.0,3752.5,3657.1,3672.7,233216.6025
1753214400000,3672.6,3754.0,3664.2,3749.8,150435.1947
1753228800000,3749.7,3766.7,3716.7,3731.1,168056.3282
1753243200000,3731.2,3740.8,3666.4,3676.8,105686.3211
1753257600000,3676.8,3701.4,3642.2,3675.1,102716.658
1753272000000,3675.1,3683.0,3582.0,3647.0,285641.8126
1753286400000,3646.9,3647.0,3555.5,3592.0,250743.9287
1753300800000,3591.9,3637.2,3530.7,3631.7,240563.5983
1753315200000,3631.7,3668.0,3615.0,3642.9,183439.8365
1753329600000,3643.3,3660.8,3505.7,3592.8,305527.4072
1753344000000,3592.7,3660.7,3581.6,3655.6,155109.7095
1753358400000,3655.6,3773.7,3614.3,3732.2,335882.524
1753372800000,3732.2,3756.5,3666.9,3734.8,213684.8675
1753387200000,3734.2,3744.7,3696.7,3707.8,124674.755
1753401600000,3707.8,3709.3,3575.0,3597.0,304333.8288
1753416000000,3597.1,3670.0,3579.6,3634.8,271930.1528
1753430400000,3634.8,3749.7,3631.5,3724.3,304379.2336
1753444800000,3724.2,3738.0,3602.9,3636.7,249105.6254
1753459200000,3636.7,3662.5,3618.8,3643.1,81242.9812
1753473600000,3643.2,3734.7,3642.6,3729.2,162571.7784
1753488000000,3729.3,3769.0,3703.9,3742.9,110600.8212
1753502400000,3743.0,3760.0,3735.4,3745.0,49651.0846
1753516800000,3745.1,3785.9,3734.3,3742.8,109181.6956
1753531200000,3742.8,3757.9,3718.9,3739.0,73904.4547
1753545600000,3739.0,3760.2,3713.0,3755.0,72803.6237
1753560000000,3755.0,3797.6,3737.8,3744.3,86927.3555
1753574400000,3744.3,3791.2,3733.6,3777.2,93913.1528
1753588800000,3777.2,3814.4,3766.8,3772.1,81171.8894
1753603200000,3772.1,3840.3,3754.5,3817.7,112455.5538
1753617600000,3817.7,3840.0,3796.1,3822.5,103072.1466
1753632000000,3822.5,3872.0,3812.0,3832.3,159962.4959
1753646400000,3832.3,3880.0,3819.0,3875.7,168897.111
1753660800000,3875.9,3909.9,3846.6,3884.0,115066.2044
1753675200000,3884.0,3945.6,3871.6,3897.1,146966.3883
1753689600000,3896.7,3904.4,3861.2,3881.4,76793.1828
1753704000000,3881.4,3891.8,3777.0,3810.4,321844.6384
1753718400000,3810.4,3825.2,3754.8,3799.8,244685.7959
1753732800000,3799.8,3804.7,3765.3,3796.8,159176.0342
1753747200000,3796.8,3821.2,3730.1,3792.3,175865.9357
1753761600000,3792.3,3879.4,3774.8,3876.4,147523.742
1753776000000,3876.4,3885.4,3811.4,3826.0,137344.4985
1753790400000,3826.0,3874.1,3747.5,3761.3,252518.6259
1753804800000,3761.2,3798.3,3715.0,3765.9,225459.7757
1753819200000,3766.7,3799.9,3741.6,3794.2,132667.7407
1753833600000,3794.1,3828.7,3755.3,3817.4,121422.4986
1753848000000,3817.5,3833.0,3786.0,3810.8,90785.8992
1753862400000,3810.8,3825.0,3743.4,3756.2,88895.2453
1753876800000,3756.4,3830.7,3748.3,3796.6,163985.5751
1753891200000,3796.6,3821.1,3650.0,3760.7,354989.0635
1753905600000,3760.8,3812.6,3742.5,3811.1,135320.6882
1753920000000,3811.2,3868.8,3802.1,3863.1,129614.9914
1753934400000,3863.3,3878.7,3855.0,3863.6,80871.0621
1753948800000,3864.1,3873.7,3826.0,3838.7,51231.9471
1753963200000,3838.7,3845.4,3762.6,3789.2,203324.7973
1753977600000,3789.3,3820.7,3733.8,3738.1,227568.3726
1753992000000,3738.1,3758.5,3679.0,3697.1,266347.7188
1754006400000,3697.2,3723.5,3612.8,3703.1,311819.1182
1754020800000,3703.2,3703.2,3621.4,3649.1,151948.0054
1754035200000,3648.6,3648.6,3584.4,3641.5,158109.9166
1754049600000,3641.4,3673.4,3563.2,3616.2,309501.2905
1754064000000,3616.2,3632.7,3512.7,3517.0,388366.0778
1754078400000,3516.9,3549.3,3427.8,3486.2,414687.3353
1754092800000,3486.2,3529.6,3475.8,3526.6,81060.4528
1754107200000,3526.6,3535.7,3452.8,3517.3,140325.6714
1754121600000,3517.5,3522.4,3472.1,3507.5,96374.4463
1754136000000,3507.4,3515.4,3450.0,3457.3,121529.144
1754150400000,3457.2,3478.5,3370.0,3380.4,324250.9167
1754164800000,3380.5,3439.6,3365.7,3392.2,193507.5494
1754179200000,3392.2,3450.0,3352.0,3441.9,161980.4669
1754193600000,3441.9,3457.7,3432.0,3454.0,56898.797
1754208000000,3453.9,3514.0,3451.8,3483.3,84542.8432
1754222400000,3483.2,3502.6,3453.6,3474.4,111590.1002
1754236800000,3474.4,3513.6,3465.4,3495.5,81845.3151
1754251200000,3495.5,3519.3,3480.9,3494.3,86363.653
1754265600000,3494.4,3574.0,3490.0,3554.8,117251.5789
1754280000000,3554.8,3563.9,3519.4,3550.4,59736.8115
1754294400000,3550.4,3571.9,3540.2,3554.5,46698.7236
1754308800000,3554.2,3665.1,3549.1,3646.7,287240.5568
1754323200000,3646.8,3719.4,3646.5,3668.4,357267.1868
1754337600000,3668.3,3735.6,3658.9,3720.0,197748.8037
1754352000000,3720.0,3720.0,3646.4,3650.2,132718.5695
1754366400000,3650.0,3678.8,3600.0,3612.0,126246.2241
1754380800000,3612.1,3694.2,3606.4,3673.7,88323.8898
1754395200000,3673.7,3679.0,3555.6,3569.0,385815.1523
1754409600000,3568.9,3611.2,3557.8,3569.8,118510.1072
1754424000000,3569.9,3622.6,3541.2,3609.6,134004.1443
1754438400000,3609.6,3612.0,3562.1,3581.9,108878.881
