timestamp,open,high,low,close,volume
1763942400000,0.14492,0.14921,0.14351,0.14725,38570309.0
1763956800000,0.14729,0.14874,0.1445,0.14612,11622077.0
1763971200000,0.14607,0.14688,0.14387,0.14541,6253260.0
1763985600000,0.14541,0.14754,0.14273,0.14673,30613718.0
1764000000000,0.14673,0.15318,0.14666,0.15241,19948361.0
1764014400000,0.15245,0.15388,0.15167,0.15181,5549129.0
1764028800000,0.15171,0.15219,0.15018,0.15113,15936849.0
1764043200000,0.15109,0.1519,0.14913,0.14922,5969790.0
1764057600000,0.1493,0.14968,0.14748,0.14861,7675978.0
1764072000000,0.14864,0.15002,0.14577,0.14782,33400713.0
1764086400000,0.14791,0.15213,0.14786,0.151,12145589.0
1764100800000,0.15104,0.15497,0.15075,0.15297,22807858.0
1764115200000,0.15298,0.15396,0.1503,0.15051,12106478.0
1764129600000,0.15063,0.15241,0.14998,0.15236,4655096.0
1764144000000,0.15229,0.15231,0.14959,0.14981,6128492.0
1764158400000,0.14981,0.15182,0.1486,0.15056,32001305.0
1764172800000,0.15064,0.15676,0.15064,0.15588,26978798.0
1764187200000,0.15581,0.15625,0.15422,0.15471,6404163.0
1764201600000,0.15465,0.15554,0.15369,0.15393,7749578.0
1764216000000,0.15387,0.15474,0.1537,0.15421,6124681.0
1764230400000,0.15413,0.15444,0.15232,0.15278,9104050.0
1764244800000,0.15278,0.15396,0.15216,0.15388,5542858.0
1764259200000,0.15389,0.15433,0.15263,0.15383,5680154.0
1764273600000,0.15387,0.15472,0.15216,0.15265,2784262.0
1764288000000,0.15257,0.15286,0.14961,0.1509,10471128.0
1764302400000,0.15089,0.15112,0.14959,0.14983,3461777.0
1764316800000,0.14975,0.15342,0.14971,0.15039,17090875.0
1764331200000,0.15033,0.15547,0.15013,0.1536,20060227.0
1764345600000,0.15366,0.15366,0.14818,0.15089,29204774.0
1764360000000,0.15088,0.15125,0.14947,0.15009,5673655.0
1764374400000,0.15012,0.15082,0.14943,0.14981,2713249.0
1764388800000,0.14975,0.15061,0.14846,0.14897,5708204.0
1764403200000,0.14889,0.1495,0.14842,0.14947,6048118.0
1764417600000,0.14943,0.14998,0.14831,0.14937,3968325.0
1764432000000,0.1494,0.14945,0.1472,0.14814,7547777.0
1764446400000,0.14814,0.1489,0.14778,0.14829,1682625.0
1764460800000,0.14832,0.14948,0.14794,0.14919,6337462.0
1764475200000,0.14933,0.14943,0.14835,0.14915,1752743.0
1764489600000,0.14917,0.14973,0.14855,0.14879,3048402.0
1764504000000,0.14876,0.15049,0.14849,0.14931,12052341.0
1764518400000,0.14934,0.1505,0.14917,0.14966,4416639.0
1764532800000,0.14967,0.15034,0.14584,0.14589,13025754.0
1764547200000,0.14589,0.14629,0.13686,0.13709,62702473.0
1764561600000,0.13706,0.13766,0.1365,0.13762,7751201.0
1764576000000,0.13762,0.13836,0.13656,0.13682,6546785.0
1764590400000,0.13697,0.13701,0.13177,0.13379,43111538.0
1764604800000,0.1338,0.13387,0.13207,0.13319,22409725.0
1764619200000,0.13328,0.13652,0.13324,0.13544,15924193.0
1764633600000,0.13539,0.1372,0.13488,0.13624,8796369.0
1764648000000,0.13634,0.13668,0.13535,0.13556,1841252.0
1764662400000,0.13558,0.1372,0.13438,0.13686,4869249.0
1764676800000,0.13695,0.14777,0.13676,0.1464,31690844.0
1764691200000,0.1463,0.14722,0.14487,0.14598,14414262.0
1764705600000,0.14607,0.14724,0.14474,0.14572,18805406.0
1764720000000,0.14575,0.14788,0.14517,0.14733,7664791.0
1764734400000,0.14731,0.15196,0.14717,0.15045,9482973.0
1764748800000,0.15047,0.15087,0.1491,0.14996,9403838.0
1764763200000,0.14997,0.1508,0.14648,0.14911,21474549.0
1764777600000,0.1491,0.1519,0.14837,0.15053,12667000.0
1764792000000,0.15058,0.15331,0.15015,0.15158,9646615.0
1764806400000,0.15159,0.15311,0.15065,0.15104,16753629.0
1764820800000,0.15103,0.15151,0.14916,0.14983,13008452.0
1764835200000,0.14981,0.15034,0.14902,0.14929,9910291.0
1764849600000,0.1493,0.15097,0.14774,0.15007,16635755.0
1764864000000,0.15015,0.1503,0.14552,0.14794,35182652.0
1764878400000,0.14796,0.1485,0.14714,0.14736,3691260.0
1764892800000,0.14736,0.14825,0.14709,0.14736,3057869.0
1764907200000,0.14736,0.14777,0.14615,0.14743,3819896.0
1764921600000,0.14734,0.14736,0.14358,0.14425,15069175.0
1764936000000,0.1442,0.14485,0.14179,0.1424,12712762.0
1764950400000,0.14245,0.14249,0.13718,0.13895,16892683.0
1764964800000,0.13895,0.13958,0.13796,0.13953,7512883.0
1764979200000,0.13949,0.14031,0.13888,0.13986,2314867.0
1764993600000,0.13986,0.13995,0.13873,0.13919,2236370.0
1765008000000,0.1392,0.13977,0.13831,0.1396,6014399.0
1765022400000,0.1396,0.14067,0.139,0.13954,8520378.0
1765036800000,0.1395,0.14049,0.13904,0.13929,4392023.0
1765051200000,0.1393,0.1404,0.139,0.1397,12559852.0
1765065600000,0.13971,0.14032,0.13949,0.14032,9789952.0
1765080000000,0.1403,0.14079,0.13929,0.1394,3014836.0
1765094400000,0.1394,0.13972,0.13836,0.13888,3767226.0
1765108800000,0.13883,0.13982,0.13484,0.13928,15686221.0
1765123200000,0.13924,0.1428,0.13811,0.142,13388427.0
1765137600000,0.14206,0.14216,0.13587,0.13865,11911771.0
1765152000000,0.1386,0.14144,0.13799,0.14024,5119255.0
1765166400000,0.14031,0.14257,0.14023,0.14214,5593267.0
1765180800000,0.14218,0.14475,0.14189,0.14321,5930598.0
1765195200000,0.14324,0.14494,0.14186,0.14241,13034473.0
1765209600000,0.14245,0.14387,0.14118,0.14254,4998552.0
1765224000000,0.14262,0.14398,0.14187,0.14253,20685070.0
1765238400000,0.14252,0.1426,0.14021,0.14153,7102592.0
1765252800000,0.14156,0.14159,0.13936,0.14073,4307925.0
1765267200000,0.14073,0.14096,0.13961,0.14081,3009938.0
1765281600000,0.14081,0.14672,0.1405,0.14606,19862339.0
1765296000000,0.14626,0.1531,0.14626,0.15095,32778792.0
1765310400000,0.15086,0.15161,0.1468,0.14793,27931080.0
1765324800000,0.1479,0.14822,0.1459,0.14737,7530009.0
1765339200000,0.14734,0.14775,0.14602,0.14663,3799415.0
1765353600000,0.14661,0.14804,0.14509,0.14579,10230852.0
1765368000000,0.14579,0.14653,0.14454,0.14509,4669299.0
1765382400000,0.14509,0.14921,0.14486,0.14741,23889218.0
1765396800000,0.14746,0.15022,0.14231,0.14326,18521394.0
1765411200000,0.14324,0.1435,0.1371,0.13793,47059254.0
1765425600000,0.13799,0.13898,0.13741,0.138,36335996.0
1765440000000,0.13801,0.13833,0.13713,0.13795,5056604.0
1765454400000,0.13793,0.13822,0.13655,0.13704,10668586.0
1765468800000,0.13702,0.13957,0.13614,0.13833,22981648.0
1765483200000,0.13832,0.14271,0.13832,0.14024,8764954.0
1765497600000,0.14026,0.14123,0.13866,0.14052,8391804.0
1765512000000,0.14049,0.14145,0.13973,0.14054,6511811.0
1765526400000,0.14055,0.14132,0.13986,0.14104,5203513.0
1765540800000,0.14102,0.14134,0.13497,0.13554,36132156.0
1765555200000,0.13546,0.13719,0.13425,0.13602,19451634.0
1765569600000,0.13596,0.13724,0.13545,0.13685,2368412.0
1765584000000,0.13685,0.13761,0.13684,0.13744,4827851.0
1765598400000,0.13746,0.13781,0.13705,0.1377,4403358.0
1765612800000,0.13774,0.13947,0.13774,0.13875,6141833.0
1765627200000,0.13875,0.13992,0.13854,0.13942,6099009.0
1765641600000,0.13941,0.13984,0.13859,0.13888,2940483.0
1765656000000,0.13895,0.13932,0.1378,0.13896,8702609.0
1765670400000,0.13897,0.13918,0.13853,0.13876,3588326.0
1765684800000,0.13876,0.13884,0.13746,0.13819,1950840.0
1765699200000,0.13819,0.13836,0.13569,0.13675,3669003.0
1765713600000,0.13672,0.13711,0.13488,0.13539,4640875.0
1765728000000,0.13536,0.1361,0.13334,0.13423,6921534.0
1765742400000,0.13422,0.1347,0.13263,0.13395,8077106.0
1765756800000,0.134,0.13838,0.13397,0.13613,5994065.0
1765771200000,0.13613,0.13717,0.13592,0.13623,2696725.0
1765785600000,0.13626,0.13758,0.13612,0.13677,5000249.0
1765800000000,0.13676,0.13742,0.12973,0.13088,32662341.0
1765814400000,0.13065,0.13111,0.12661,0.12884,14135947.0
1765828800000,0.1288,0.12972,0.12744,0.12971,6295916.0
1765843200000,0.12967,0.13,0.12828,0.12916,3052934.0
1765857600000,0.12919,0.13008,0.12722,0.12835,4449562.0
1765872000000,0.12836,0.13193,0.12829,0.13157,3653805.0
1765886400000,0.13159,0.13297,0.12885,0.1326,18927699.0
1765900800000,0.13261,0.13294,0.13091,0.13202,5689871.0
1765915200000,0.13198,0.1324,0.13136,0.13171,2389408.0
1765929600000,0.1317,0.1323,0.13095,0.13118,6349651.0
1765944000000,0.1312,0.13128,0.12994,0.13089,1887748.0
1765958400000,0.13082,0.13082,0.12931,0.13023,3714064.0
1765972800000,0.13024,0.13624,0.12932,0.12986,25882308.0
1765987200000,0.1298,0.13066,0.12475,0.12633,23619759.0
1766001600000,0.12636,0.12772,0.1253,0.12619,3789510.0
1766016000000,0.12626,0.1267,0.12515,0.12535,9179811.0
1766030400000,0.12532,0.12583,0.12383,0.12471,13103573.0
1766044800000,0.12472,0.12635,0.12459,0.12604,5347871.0
1766059200000,0.12604,0.13061,0.12571,0.12942,19858105.0
1766073600000,0.12947,0.12959,0.11989,0.12021,34299677.0
1766088000000,0.12017,0.12363,0.12009,0.122,6431137.0
1766102400000,0.12201,0.1262,0.12053,0.12534,10018644.0
1766116800000,0.12543,0.12875,0.12532,0.12785,8563893.0
1766131200000,0.12788,0.12857,0.12765,0.12814,5544014.0
1766145600000,0.1282,0.13198,0.12784,0.12958,10664354.0
1766160000000,0.12955,0.13344,0.12953,0.13279,9868848.0
1766174400000,0.13282,0.13332,0.13175,0.13216,4049003.0
1766188800000,0.13217,0.13217,0.13066,0.1314,2639360.0
1766203200000,0.13149,0.1316,0.13067,0.13147,2021331.0
1766217600000,0.13149,0.13248,0.13146,0.13189,2329227.0
1766232000000,0.13188,0.13233,0.13114,0.13204,5882088.0
1766246400000,0.13204,0.13228,0.13153,0.13211,2320390.0
1766260800000,0.13211,0.13239,0.13147,0.13186,1205872.0
1766275200000,0.13187,0.13212,0.13045,0.13106,2623132.0
1766289600000,0.13106,0.13167,0.13091,0.1313,1525477.0
1766304000000,0.1313,0.13341,0.13118,0.13167,3510250.0
1766318400000,0.1317,0.13223,0.12867,0.12945,37643035.0
1766332800000,0.12943,0.13047,0.12906,0.1303,21175746.0
1766347200000,0.13027,0.13132,0.12931,0.13105,3639653.0
1766361600000,0.13106,0.13406,0.12947,0.13195,22726980.0
1766376000000,0.13197,0.13262,0.13148,0.13204,4854345.0
1766390400000,0.13202,0.13322,0.13164,0.13278,4306173.0
1766404800000,0.1328,0.1353,0.13241,0.13432,13887759.0
1766419200000,0.13442,0.13514,0.13158,0.13195,24041946.0
1766433600000,0.13185,0.1326,0.1308,0.13241,39502763.0
1766448000000,0.13249,0.13361,0.13131,0.13249,12543602.0
1766462400000,0.13247,0.13298,0.12992,0.13038,13080116.0
1766476800000,0.1304,0.13134,0.12992,0.13106,3663418.0
1766491200000,0.13106,0.13106,0.12787,0.12941,13418969.0
1766505600000,0.12943,0.13077,0.12821,0.12892,6882703.0
1766520000000,0.12889,0.13039,0.12859,0.12921,2922952.0
1766534400000,0.12922,0.13029,0.12743,0.12842,11579063.0
1766548800000,0.12848,0.12886,0.12664,0.12704,24049002.0
1766563200000,0.12703,0.1283,0.12642,0.12794,4432641.0
1766577600000,0.12792,0.12854,0.12676,0.12835,6458153.0
1766592000000,0.1283,0.12932,0.12757,0.12811,5195661.0
1766606400000,0.12814,0.12925,0.12804,0.12849,3485399.0
1766620800000,0.12847,0.12902,0.12784,0.12873,7042954.0
1766635200000,0.12873,0.12876,0.12767,0.12792,1926780.0
1766649600000,0.12787,0.12852,0.1256,0.12616,4050021.0
1766664000000,0.12616,0.12813,0.12589,0.12752,8814530.0
1766678400000,0.12756,0.12793,0.12674,0.12708,3096433.0
1766692800000,0.12708,0.12722,0.12293,0.12359,8175084.0
1766707200000,0.12357,0.12739,0.12309,0.12596,10355559.0
1766721600000,0.126,0.12663,0.1252,0.12534,3988024.0
1766736000000,0.12531,0.126,0.12522,0.12525,3370663.0
1766750400000,0.1253,0.1263,0.12123,0.12208,16773585.0
1766764800000,0.1221,0.12234,0.12058,0.12204,28664676.0
1766779200000,0.12203,0.12253,0.12161,0.12206,7105162.0
1766793600000,0.12206,0.12337,0.12189,0.12322,23529271.0
1766808000000,0.12332,0.12332,0.12257,0.12268,4309283.0
1766822400000,0.12268,0.12305,0.12201,0.12298,5301119.0
1766836800000,0.12306,0.1233,0.1224,0.12296,2289741.0
1766851200000,0.12295,0.12323,0.12257,0.12285,3206588.0
1766865600000,0.12293,0.12482,0.12286,0.1243,4396585.0
1766880000000,0.12432,0.12456,0.12364,0.12408,3677926.0
1766894400000,0.12399,0.12433,0.12372,0.12412,4260774.0
1766908800000,0.12412,0.12431,0.12345,0.12392,9263397.0
1766923200000,0.12392,0.12484,0.12379,0.12419,2785677.0
1766937600000,0.12426,0.12457,0.12308,0.12342,4900540.0
1766952000000,0.12338,0.12402,0.12273,0.12384,2221756.0
1766966400000,0.12392,0.12769,0.12374,0.12743,15728076.0
1766980800000,0.12743,0.12798,0.12623,0.12709,12319705.0
1766995200000,0.1271,0.12718,0.1243,0.12484,10589083.0
1767009600000,0.12482,0.12489,0.12244,0.12403,6956207.0
1767024000000,0.12406,0.12406,0.12263,0.12277,4791093.0
1767038400000,0.12278,0.1232,0.12219,0.12282,3514544.0
1767052800000,0.12281,0.12363,0.12235,0.12341,3394120.0
1767067200000,0.12342,0.12376,0.12281,0.12364,3566168.0
1767081600000,0.12367,0.12506,0.12367,0.12448,10305907.0
1767096000000,0.12453,0.12522,0.12315,0.12449,17327862.0
1767110400000,0.12453,0.12488,0.12254,0.12325,5130435.0
1767124800000,0.12325,0.12341,0.12252,0.12329,34732039.0
1767139200000,0.12328,0.12368,0.12285,0.12304,5208249.0
1767153600000,0.12306,0.12332,0.12282,0.12332,1130161.0
1767168000000,0.12331,0.12364,0.12275,0.12336,5094950.0
1767182400000,0.12336,0.12369,0.12056,0.1211,4595456.0
1767196800000,0.1211,0.12145,0.11579,0.1172,29656362.0
1767211200000,0.11721,0.11775,0.11608,0.11736,10581132.0
1767225600000,0.1174,0.11873,0.11739,0.11818,2821836.0
1767240000000,0.11825,0.11864,0.1179,0.11842,1712591.0
1767254400000,0.11837,0.12114,0.11836,0.12059,4803915.0
1767268800000,0.1206,0.12727,0.12026,0.1246,12022172.0
1767283200000,0.12464,0.12583,0.1236,0.12572,14588738.0
1767297600000,0.12588,0.12716,0.12545,0.12678,8390959.0
1767312000000,0.12678,0.1294,0.12587,0.12853,22276316.0
1767326400000,0.12865,0.12901,0.12744,0.12782,14165308.0
1767340800000,0.12788,0.13449,0.12786,0.12942,51882009.0
1767355200000,0.12941,0.13609,0.12922,0.13522,39963775.0
1767369600000,0.13524,0.13987,0.13478,0.1394,29349062.0
1767384000000,0.13944,0.14478,0.13889,0.14181,23009560.0
1767398400000,0.1418,0.14443,0.14123,0.14397,9447904.0
1767412800000,0.14401,0.14419,0.13908,0.13993,10611963.0
1767427200000,0.13987,0.14321,0.13936,0.14251,10189796.0
1767441600000,0.14243,0.14342,0.14218,0.14219,22076862.0
1767456000000,0.14219,0.14232,0.14077,0.14161,10705181.0
1767470400000,0.14164,0.14368,0.14123,0.1431,7637326.0
1767484800000,0.1431,0.15176,0.14274,0.15081,51233934.0
1767499200000,0.15094,0.15389,0.1498,0.15144,30300502.0
1767513600000,0.15151,0.15277,0.15074,0.15186,26632735.0
1767528000000,0.15189,0.15467,0.1505,0.15156,142244992.0
1767542400000,0.15144,0.15287,0.14792,0.14985,18954071.0
1767556800000,0.14988,0.1507,0.14859,0.14957,12735633.0
1767571200000,0.14952,0.15246,0.14886,0.1515,20791941.0
1767585600000,0.15162,0.15171,0.14877,0.14999,14223989.0
1767600000000,0.14999,0.15075,0.14593,0.14778,24239424.0
1767614400000,0.14785,0.14952,0.14643,0.14885,11747862.0
1767628800000,0.14885,0.15383,0.14849,0.15179,21394385.0
1767643200000,0.15177,0.15453,0.15089,0.15185,161029030.0
1767657600000,0.15186,0.1545,0.14882,0.15289,159566879.0
1767672000000,0.15274,0.15296,0.1492,0.1496,11988452.0
1767686400000,0.14959,0.15092,0.14954,0.15045,14397720.0
1767700800000,0.15046,0.15661,0.14912,0.14994,47640647.0
1767715200000,0.14995,0.15027,0.14356,0.14589,39463755.0
1767729600000,0.14587,0.15104,0.14587,0.15063,24932636.0
1767744000000,0.15057,0.15057,0.14697,0.14836,17135977.0
1767758400000,0.14838,0.14915,0.14733,0.149,7812811.0
1767772800000,0.14906,0.15409,0.14758,0.14893,22398994.0
1767787200000,0.1489,0.1489,0.14504,0.14633,165725167.0
1767801600000,0.14633,0.14859,0.14564,0.14671,41250974.0
1767816000000,0.14668,0.14728,0.14551,0.14648,11578184.0
1767830400000,0.14648,0.14775,0.14466,0.14529,8080914.0
1767844800000,0.1453,0.14744,0.14136,0.14409,22548197.0
1767859200000,0.14408,0.14485,0.13848,0.14105,30224480.0
1767873600000,0.14105,0.14216,0.13846,0.14211,16599290.0
1767888000000,0.14199,0.14331,0.14071,0.142,9794662.0
1767902400000,0.142,0.14346,0.14107,0.14205,5797784.0
1767916800000,0.14207,0.14366,0.14125,0.14307,5770948.0
1767931200000,0.14312,0.1433,0.14201,0.14201,8502898.0
1767945600000,0.14205,0.14218,0.13894,0.14042,12209594.0
1767960000000,0.14036,0.14462,0.13831,0.1422,34910189.0
1767974400000,0.1422,0.14429,0.13907,0.13959,8280139.0
1767988800000,0.13948,0.14123,0.13943,0.14081,5742954.0
1768003200000,0.14081,0.14084,0.13981,0.14032,5040267.0
1768017600000,0.14033,0.14065,0.13951,0.14044,2747826.0
1768032000000,0.14041,0.14056,0.13964,0.14005,2096925.0
1768046400000,0.14008,0.14048,0.13972,0.14005,2517713.0
1768060800000,0.14,0.14044,0.13961,0.14042,21979920.0
1768075200000,0.14043,0.14057,0.13916,0.13974,3669645.0
1768089600000,0.13974,0.13974,0.13865,0.13916,6581945.0
1768104000000,0.13913,0.14014,0.13887,0.14013,20769345.0
1768118400000,0.14011,0.14047,0.13956,0.13974,4701758.0
1768132800000,0.13979,0.1413,0.13699,0.13822,11845104.0
1768147200000,0.13823,0.14003,0.13736,0.13769,10675016.0
1768161600000,0.13765,0.13835,0.13592,0.13799,23345471.0
1768176000000,0.13808,0.14246,0.13668,0.14049,17891115.0
1768190400000,0.14051,0.1414,0.13784,0.13812,8351492.0
1768204800000,0.138,0.13877,0.13572,0.13675,12164426.0
1768219200000,0.13671,0.13866,0.13506,0.13852,52663085.0
1768233600000,0.13849,0.14016,0.13689,0.13832,11824569.0
1768248000000,0.13833,0.13892,0.13554,0.13667,7125458.0
1768262400000,0.1366,0.1374,0.13628,0.1371,5477128.0
1768276800000,0.13714,0.13955,0.13714,0.13869,23783847.0
1768291200000,0.13868,0.14042,0.13863,0.13909,6946031.0
1768305600000,0.13911,0.14241,0.13885,0.14215,37218236.0
1768320000000,0.1422,0.14478,0.14199,0.14444,13711889.0
1768334400000,0.14445,0.15102,0.14363,0.14836,36016452.0
1768348800000,0.14837,0.14981,0.14731,0.1497,13339070.0
1768363200000,0.14967,0.1499,0.14693,0.14848,13669430.0
1768377600000,0.14851,0.14881,0.14585,0.146,7603856.0
1768392000000,0.14603,0.14992,0.14569,0.14905,33605213.0
1768406400000,0.14906,0.15136,0.14638,0.14798,39638575.0
1768420800000,0.14799,0.14923,0.14634,0.14721,13144227.0
1768435200000,0.14726,0.14727,0.14244,0.14275,14951197.0
1768449600000,0.14269,0.14457,0.14262,0.14418,10566272.0
1768464000000,0.14421,0.14511,0.14342,0.14368,5783650.0
1768478400000,0.14368,0.14504,0.1401,0.14214,13775223.0
1768492800000,0.14213,0.14243,0.13921,0.14,9746316.0
1768507200000,0.13998,0.14044,0.13883,0.14003,3983303.0
1768521600000,0.14006,0.14051,0.1392,0.13944,5528116.0
1768536000000,0.13944,0.14033,0.13845,0.14002,8669030.0
1768550400000,0.14005,0.1403,0.1373,0.13808,10369841.0
1768564800000,0.13806,0.1384,0.13511,0.13602,11346089.0
1768579200000,0.13601,0.13743,0.13562,0.13723,6161529.0
1768593600000,0.13723,0.13841,0.13629,0.13812,3946808.0
1768608000000,0.13812,0.13858,0.13731,0.13747,4578191.0
1768622400000,0.13738,0.13786,0.13685,0.13727,4746650.0
1768636800000,0.13722,0.13793,0.13714,0.13771,3011472.0
1768651200000,0.1377,0.14,0.13739,0.13953,4120855.0
1768665600000,0.13954,0.13991,0.13822,0.13872,3697818.0
1768680000000,0.13872,0.13903,0.13735,0.13791,9541718.0
1768694400000,0.13789,0.13834,0.13688,0.13746,17874477.0
1768708800000,0.13746,0.13755,0.1368,0.13718,7878484.0
1768723200000,0.13713,0.13772,0.13693,0.13717,3654141.0
1768737600000,0.1372,0.13805,0.13647,0.13664,19067140.0
1768752000000,0.13667,0.13793,0.13641,0.13721,4472574.0
1768766400000,0.13721,0.13803,0.13139,0.13169,26681779.0
1768780800000,0.13167,0.13167,0.1193,0.12733,286048240.0
1768795200000,0.12732,0.12766,0.12648,0.12715,9928268.0
1768809600000,0.12716,0.12834,0.12704,0.12781,9967306.0
1768824000000,0.1278,0.12895,0.12731,0.1278,12375086.0
1768838400000,0.12777,0.13011,0.12769,0.12978,20376294.0
1768852800000,0.12988,0.13058,0.12849,0.12909,58466490.0
1768867200000,0.12909,0.12923,0.12773,0.12793,37989289.0
1768881600000,0.12794,0.12821,0.12638,0.12671,15299877.0
1768896000000,0.12672,0.12697,0.12509,0.12513,41635487.0
1768910400000,0.1252,0.12664,0.12419,0.12512,22496234.0
1768924800000,0.12512,0.12559,0.12323,0.1239,13906800.0
1768939200000,0.12386,0.12434,0.12161,0.12328,17931878.0
1768953600000,0.12328,0.12643,0.12317,0.12543,6299933.0
1768968000000,0.12544,0.12628,0.12475,0.12482,3341985.0
1768982400000,0.12489,0.12494,0.12286,0.12306,5379707.0
1768996800000,0.12304,0.12653,0.12153,0.12632,33716554.0
1769011200000,0.12632,0.1283,0.12029,0.12798,59606031.0
1769025600000,0.12805,0.12871,0.12617,0.12649,13357556.0
1769040000000,0.12647,0.12785,0.12643,0.12683,9642157.0
1769054400000,0.12684,0.12734,0.12597,0.12605,1756361.0
1769068800000,0.12616,0.1271,0.12569,0.12583,2870332.0
1769083200000,0.12578,0.1264,0.1232,0.12428,7682846.0
1769097600000,0.12423,0.12549,0.12388,0.12476,11493013.0
1769112000000,0.1247,0.1248,0.12362,0.1243,10285495.0
1769126400000,0.1243,0.12562,0.12399,0.12547,6425733.0
1769140800000,0.12544,0.12592,0.12489,0.12499,2913820.0
1769155200000,0.12499,0.12536,0.12416,0.12511,3440699.0
1769169600000,0.12511,0.12525,0.122,0.12465,10670088.0
1769184000000,0.12466,0.1278,0.12427,0.12466,12606330.0
1769198400000,0.12467,0.12504,0.12318,0.1247,4493688.0
1769212800000,0.12471,0.12479,0.12403,0.12437,8873847.0
1769227200000,0.12438,0.12475,0.12396,0.12412,1761160.0
1769241600000,0.12412,0.12484,0.12407,0.12458,1731088.0
1769256000000,0.12456,0.12468,0.12347,0.12362,7480266.0
1769270400000,0.12361,0.12415,0.12288,0.12408,2205605.0
1769284800000,0.12408,0.12468,0.12399,0.12416,3840645.0
1769299200000,0.12414,0.12428,0.12293,0.12323,3479567.0
1769313600000,0.12322,0.12352,0.12257,0.1229,1950765.0
1769328000000,0.12291,0.12363,0.1223,0.12326,4898941.0
1769342400000,0.12325,0.12329,0.12172,0.12223,2533193.0
1769356800000,0.12217,0.12219,0.1176,0.11868,51920510.0
1769371200000,0.1187,0.11952,0.11772,0.11932,139486560.0
1769385600000,0.11933,0.12269,0.11912,0.12119,27370257.0
1769400000000,0.12124,0.12289,0.12124,0.12165,6992404.0
1769414400000,0.12168,0.12251,0.12061,0.12097,15342106.0
1769428800000,0.12098,0.12373,0.12098,0.12217,13559913.0
1769443200000,0.12217,0.1234,0.12141,0.12231,7504937.0
1769457600000,0.12229,0.12299,0.12146,0.12228,6017494.0
1769472000000,0.12227,0.12326,0.12186,0.12275,6240822.0
1769486400000,0.12278,0.12338,0.12187,0.12211,6177140.0
1769500800000,0.1221,0.12259,0.1216,0.12233,7139329.0
1769515200000,0.1223,0.12288,0.12137,0.12288,9499323.0
1769529600000,0.12291,0.12549,0.12171,0.12427,20219088.0
1769544000000,0.12428,0.12654,0.12427,0.12612,13736423.0
1769558400000,0.12613,0.1263,0.12417,0.12446,6836575.0
1769572800000,0.12445,0.12596,0.12382,0.12546,5700028.0
1769587200000,0.12546,0.12761,0.1254,0.12711,14809517.0
1769601600000,0.12708,0.12712,0.1239,0.12455,11509662.0
1769616000000,0.12458,0.12574,0.1237,0.12524,12202451.0
1769630400000,0.1252,0.12623,0.12422,0.12494,5764638.0
1769644800000,0.12495,0.12512,0.1218,0.12214,15332272.0
1769659200000,0.12214,0.12227,0.12128,0.12185,7621284.0
1769673600000,0.1219,0.12227,0.12056,0.12107,8679605.0
1769688000000,0.12107,0.12107,0.11526,0.11613,45819877.0
1769702400000,0.11609,0.1187,0.11436,0.1155,36721793.0
1769716800000,0.11547,0.11727,0.11528,0.11717,11810977.0
1769731200000,0.11718,0.1176,0.11212,0.11417,62472222.0
1769745600000,0.11422,0.11546,0.11219,0.11446,16763986.0
1769760000000,0.11447,0.1158,0.11297,0.11539,11338837.0
1769774400000,0.11547,0.11648,0.11377,0.11598,34117284.0
1769788800000,0.11597,0.11862,0.11348,0.11773,36577345.0
1769803200000,0.11768,0.1177,0.1153,0.11575,15183117.0
1769817600000,0.11575,0.11584,0.11479,0.11512,3562718.0
1769832000000,0.11506,0.11543,0.11206,0.11274,9205410.0
1769846400000,0.11275,0.11298,0.11028,0.11176,30659927.0
1769860800000,0.11177,0.11177,0.105,0.10668,68906644.0
1769875200000,0.10671,0.10792,0.094776,0.10174,173617557.0
1769889600000,0.10176,0.10466,0.1005,0.10424,31937625.0
1769904000000,0.10416,0.10551,0.10358,0.10487,10582551.0
1769918400000,0.10493,0.10632,0.10443,0.10571,6857055.0
1769932800000,0.10576,0.10646,0.10451,0.10579,6571320.0
1769947200000,0.10583,0.10674,0.10254,0.10406,18853733.0
1769961600000,0.10403,0.10624,0.10293,0.10409,19980015.0
1769976000000,0.1041,0.1057,0.10101,0.10415,51857937.0
1769990400000,0.10421,0.10614,0.099773,0.10334,77836407.0
1770004800000,0.10336,0.10508,0.099496,0.10301,52247672.0
1770019200000,0.10304,0.10538,0.10304,0.10483,22050278.0
1770033600000,0.10489,0.11045,0.10488,0.10945,46265929.0
1770048000000,0.10951,0.1099,0.10774,0.10785,13484985.0
1770062400000,0.10778,0.10859,0.10699,0.10783,9360111.0
1770076800000,0.10785,0.10819,0.10562,0.10736,8146641.0
1770091200000,0.10735,0.10889,0.10603,0.10818,55208307.0
1770105600000,0.10817,0.10893,0.10643,0.10657,26176731.0
1770120000000,0.10659,0.11042,0.10552,0.10996,102603277.0
1770134400000,0.1101,0.11013,0.10225,0.10635,111344740.0
1770148800000,0.10632,0.11046,0.10518,0.10598,147959212.0
1770163200000,0.10595,0.10937,0.10548,0.10894,35649490.0
1770177600000,0.10888,0.10907,0.1073,0.10841,38231682.0
1770192000000,0.10847,0.10864,0.10635,0.10731,10123081.0
1770206400000,0.10729,0.10771,0.1027,0.10338,107478862.0
1770220800000,0.10335,0.10549,0.1014,0.10529,93371622.0
