timestamp,open,high,low,close,volume
1771228800000,84.999,85.431,84.968,85.33,89496.23
1771232400000,85.345,86.189,85.345,85.95,62582.15
1771236000000,85.943,85.98,85.589,85.716,107562.55
1771239600000,85.703,85.885,84.52,85.476,92765.22
1771243200000,85.467,86.377,85.232,86.128,257426.39
1771246800000,86.128,86.88,83.809,84.126,335259.5
1771250400000,84.125,84.59,83.481,83.998,130300.58
1771254000000,83.998,84.499,82.549,83.143,222606.9
1771257600000,83.168,84.038,83.039,83.919,109307.19
1771261200000,83.912,84.753,83.838,84.463,70260.04
1771264800000,84.474,85.1,84.453,84.476,83203.33
1771268400000,84.471,85.05,84.198,84.575,81910.69
1771272000000,84.576,85.4,84.454,85.302,85964.82
1771275600000,85.302,86.05,85.069,85.998,65596.76
1771279200000,85.963,86.184,85.664,85.695,347797.23
1771282800000,85.684,86.64,85.664,86.426,100901.74
1771286400000,86.422,87.116,86.269,86.571,136399.68
1771290000000,86.575,87.03,86.103,86.182,75209.68
1771293600000,86.138,87.64,85.725,87.273,221702.51
1771297200000,87.273,87.319,86.297,86.335,117998.75
1771300800000,86.334,86.643,85.903,86.314,354335.56
1771304400000,86.323,86.44,85.387,86.165,107508.78
1771308000000,86.174,86.737,86.17,86.446,45720.87
1771311600000,86.441,86.493,85.887,86.413,38828.76
1771315200000,86.42,86.713,85.862,85.921,85930.19
1771318800000,85.912,86.127,85.624,85.887,32988.58
1771322400000,85.876,85.988,84.831,84.99,50438.86
1771326000000,84.986,85.24,84.68,85.035,168689.8
1771329600000,85.034,85.453,84.465,84.57,226822.93
1771333200000,84.57,85.411,84.335,84.926,164802.68
1771336800000,84.922,85.343,82.955,83.192,347348.47
1771340400000,83.191,83.831,82.87,83.745,188478.24
1771344000000,83.752,85.4,83.675,84.129,195078.37
1771347600000,84.125,84.263,83.091,83.661,226148.9
1771351200000,83.66,85.378,83.518,85.062,221658.57
1771354800000,85.075,85.708,84.596,84.836,102960.37
1771358400000,84.815,85.2,84.5,84.954,48249.26
1771362000000,84.946,85.38,84.797,85.158,31889.61
1771365600000,85.167,85.386,84.912,84.999,35376.22
1771369200000,84.982,85.291,84.85,85.031,28980.6
1771372800000,85.032,85.437,84.772,84.835,45326.66
1771376400000,84.835,84.94,83.886,84.206,77117.97
1771380000000,84.199,84.952,84.182,84.618,34577.34
1771383600000,84.619,85.409,84.516,85.282,21003.87
1771387200000,85.291,85.489,84.928,85.104,20954.73
1771390800000,85.105,85.2,84.724,84.854,11759.38
1771394400000,84.846,85.25,84.75,84.864,49528.9
1771398000000,84.871,85.385,84.644,85.237,28441.0
1771401600000,85.239,86.03,85.201,85.399,86061.6
1771405200000,85.41,85.699,85.272,85.278,27859.44
1771408800000,85.278,85.34,84.13,84.216,55423.88
1771412400000,84.206,84.212,82.765,82.779,135149.67
1771416000000,82.78,83.261,82.291,82.896,153118.23
1771419600000,82.92,83.2,82.266,82.57,140813.1
1771423200000,82.555,82.81,81.715,82.498,157661.59
1771426800000,82.492,83.994,82.448,82.936,215569.38
1771430400000,82.945,83.016,81.997,82.238,91408.72
1771434000000,82.255,82.928,82.039,82.119,91369.07
1771437600000,82.13,82.279,80.924,81.229,238152.46
1771441200000,81.219,81.534,80.449,80.854,169917.11
1771444800000,80.857,81.53,80.821,81.262,145045.05
1771448400000,81.268,81.589,80.968,81.215,57608.93
1771452000000,81.223,81.467,81.001,81.379,107036.41
1771455600000,81.385,81.56,81.197,81.547,46678.25
1771459200000,81.545,81.634,81.195,81.448,67019.1
1771462800000,81.444,81.96,81.444,81.819,97270.43
1771466400000,81.829,81.989,81.259,81.607,83092.22
1771470000000,81.607,81.855,81.372,81.701,44155.21
1771473600000,81.731,81.925,81.436,81.453,40519.34
1771477200000,81.447,81.908,81.346,81.831,37190.05
1771480800000,81.828,82.442,81.779,82.313,132465.4
1771484400000,82.314,82.6,82.061,82.366,251034.97
1771488000000,82.35,82.357,81.471,81.644,172007.67
1771491600000,81.658,81.953,81.069,81.133,97060.97
1771495200000,81.13,81.75,80.857,81.473,80813.39
1771498800000,81.489,81.826,81.078,81.188,45233.37
1771502400000,81.189,81.249,80.673,80.757,81589.65
1771506000000,80.763,80.874,79.614,79.978,228353.31
1771509600000,79.975,81.258,79.892,80.7,241334.54
1771513200000,80.737,81.214,79.896,80.594,164808.31
1771516800000,80.574,80.912,79.882,80.74,132649.28
1771520400000,80.741,81.873,80.169,80.418,218755.97
1771524000000,80.414,81.989,80.336,81.929,142034.8
1771527600000,81.941,82.16,81.077,81.89,120559.7
1771531200000,81.89,82.325,81.652,81.99,69484.28
1771534800000,82.05,82.15,81.772,82.049,236517.84
1771538400000,82.049,82.498,81.92,82.298,179567.2
1771542000000,82.297,82.536,82.102,82.455,52982.23
1771545600000,82.463,83.497,82.31,82.885,131884.19
1771549200000,82.874,83.109,82.682,82.95,56674.31
1771552800000,82.964,83.274,82.783,82.872,77286.7
1771556400000,82.873,83.333,82.791,82.98,38388.38
1771560000000,82.981,83.056,82.368,82.618,119479.43
1771563600000,82.635,83.732,82.468,83.226,96031.9
1771567200000,83.226,83.669,83.111,83.66,38054.25
1771570800000,83.668,83.886,83.358,83.404,35822.1
1771574400000,83.391,83.74,83.22,83.616,34796.59
1771578000000,83.589,84.495,83.589,84.161,197400.36
1771581600000,84.161,84.81,84.022,84.06,106401.82
1771585200000,84.061,84.213,83.311,83.521,60147.54
1771588800000,83.535,83.978,83.351,83.672,42543.18
1771592400000,83.659,83.659,81.732,82.156,247529.8
1771596000000,82.146,83.327,82.066,83.003,161938.85
1771599600000,83.015,84.739,82.61,84.314,420508.84
1771603200000,84.317,84.87,83.694,84.453,162230.86
1771606800000,84.452,84.546,82.768,84.466,353785.75
1771610400000,84.45,85.446,83.929,85.209,192365.87
1771614000000,85.21,85.34,84.346,84.725,58654.15
1771617600000,84.726,85.19,84.394,84.568,158642.39
1771621200000,84.573,84.717,84.29,84.523,31982.21
1771624800000,84.507,84.723,84.073,84.565,33523.53
1771628400000,84.539,84.659,84.267,84.635,37968.21
1771632000000,84.634,84.711,84.3,84.391,30237.13
1771635600000,84.41,84.812,84.409,84.629,14866.69
1771639200000,84.646,84.982,84.495,84.779,22255.24
1771642800000,84.767,84.799,84.186,84.283,41025.15
1771646400000,84.29,84.445,84.101,84.361,22454.39
1771650000000,84.359,84.527,84.335,84.44,7809.08
1771653600000,84.423,84.733,84.004,84.082,42570.23
1771657200000,84.081,84.273,83.911,84.182,40019.87
1771660800000,84.181,84.69,84.145,84.678,14419.45
1771664400000,84.678,85.129,84.624,84.88,76098.56
1771668000000,84.88,85.195,84.848,85.098,26595.81
1771671600000,85.111,85.623,85.092,85.347,50613.43
1771675200000,85.357,85.49,84.884,85.264,140816.59
1771678800000,85.272,85.9,85.148,85.805,42503.48
1771682400000,85.797,86.629,85.587,86.274,317644.0
1771686000000,86.279,86.68,86.16,86.54,44501.27
1771689600000,86.54,86.627,85.84,86.086,109804.88
1771693200000,86.098,86.395,85.781,86.193,32067.2
1771696800000,86.168,86.679,86.141,86.532,87146.68
1771700400000,86.543,86.65,86.144,86.176,31561.16
1771704000000,86.176,86.176,85.232,85.433,97008.46
1771707600000,85.426,85.811,85.395,85.802,30374.75
1771711200000,85.801,85.831,85.348,85.421,28931.16
1771714800000,85.42,85.514,85.111,85.126,73160.06
1771718400000,85.125,85.178,84.713,85.023,88154.26
1771722000000,85.019,85.364,85.012,85.247,39205.13
1771725600000,85.254,85.528,84.813,84.914,38751.65
1771729200000,84.914,85.112,84.694,85.026,38541.56
1771732800000,85.025,85.288,84.923,85.1,36041.01
1771736400000,85.099,85.155,84.75,84.926,13618.36
1771740000000,84.926,85.267,84.887,85.223,44373.51
1771743600000,85.243,85.5,85.078,85.188,25808.75
1771747200000,85.187,85.198,84.804,84.935,54777.14
1771750800000,84.922,85.131,84.877,84.965,35769.24
1771754400000,84.978,85.232,84.945,85.148,17232.61
1771758000000,85.17,85.387,85.124,85.209,15568.36
1771761600000,85.209,85.249,84.296,84.404,74369.02
1771765200000,84.42,84.567,83.667,83.916,81240.63
1771768800000,83.936,84.005,83.391,83.603,73115.15
1771772400000,83.602,83.659,83.0,83.458,85059.17
1771776000000,83.45,83.571,83.161,83.53,47508.26
1771779600000,83.531,83.561,82.762,82.988,183859.81
1771783200000,82.992,83.23,82.909,83.175,25749.99
1771786800000,83.174,83.34,82.98,83.238,19038.82
1771790400000,83.243,83.321,82.906,82.953,31342.93
1771794000000,82.976,83.516,82.976,83.44,41246.18
1771797600000,83.441,83.64,83.035,83.511,93757.75
1771801200000,83.534,83.589,82.446,82.718,107148.75
1771804800000,82.737,82.8,81.293,81.322,103409.68
1771808400000,81.328,81.328,77.438,77.913,726045.18
1771812000000,77.912,78.38,77.491,77.798,233791.97
1771815600000,77.796,78.231,77.253,77.602,393741.35
1771819200000,77.602,77.674,77.109,77.3,190007.98
1771822800000,77.3,77.989,77.269,77.758,276280.9
1771826400000,77.759,79.102,77.597,79.021,292069.89
1771830000000,79.031,79.626,78.901,79.33,143519.77
1771833600000,79.329,79.329,78.451,78.705,172769.43
1771837200000,78.705,80.479,78.705,80.407,208125.97
1771840800000,80.41,80.613,80.05,80.21,67332.42
1771844400000,80.216,80.485,79.92,79.998,69053.03
1771848000000,79.989,80.888,79.818,80.658,141202.98
1771851600000,80.658,81.037,80.381,80.463,105461.52
1771855200000,80.463,80.727,79.371,80.071,206421.47
1771858800000,80.077,80.268,79.155,79.367,149494.55
1771862400000,79.349,79.739,78.603,78.91,244809.11
1771866000000,78.928,79.087,77.218,78.269,246850.38
1771869600000,78.272,79.231,78.0,78.57,164397.1
1771873200000,78.578,78.848,77.901,78.226,139879.69
1771876800000,78.227,78.477,77.78,78.278,160223.09
1771880400000,78.252,78.641,78.129,78.307,62902.26
1771884000000,78.332,78.848,78.21,78.21,65858.1
1771887600000,78.211,78.489,77.599,77.859,117384.66
1771891200000,77.859,78.472,77.853,78.414,84960.78
1771894800000,78.413,78.42,75.719,77.629,476459.96
1771898400000,77.615,78.367,77.461,77.611,75832.18
1771902000000,77.608,77.608,76.418,76.822,346514.37
1771905600000,76.837,77.029,76.075,76.817,139689.25
1771909200000,76.817,77.279,76.193,76.597,84301.13
1771912800000,76.593,76.885,76.357,76.546,58030.33
1771916400000,76.546,77.17,76.469,76.802,59802.54
1771920000000,76.796,77.16,76.464,76.994,67406.69
1771923600000,76.991,77.094,76.0,76.611,87614.39
1771927200000,76.62,76.8,76.382,76.712,46212.41
1771930800000,76.73,76.844,76.441,76.73,39160.21
1771934400000,76.748,76.999,76.462,76.549,46489.27
1771938000000,76.55,76.756,76.014,76.504,142752.58
1771941600000,76.503,77.368,75.591,76.825,435303.19
1771945200000,76.828,77.417,76.563,77.237,175585.65
1771948800000,77.249,78.2,77.167,78.084,286071.36
1771952400000,78.083,78.459,77.753,77.927,165811.29
1771956000000,77.918,78.28,77.53,78.151,77840.82
1771959600000,78.151,78.473,77.853,78.342,75679.64
1771963200000,78.345,78.827,78.293,78.62,131384.36
1771966800000,78.619,78.68,78.091,78.494,140284.95
1771970400000,78.484,79.314,78.404,79.02,187646.05
1771974000000,79.024,79.562,78.61,78.899,132333.62
1771977600000,78.899,79.364,78.675,79.145,106251.18
1771981200000,79.143,82.5,79.065,81.951,393493.14
1771984800000,81.945,82.829,81.941,82.413,284715.57
1771988400000,82.413,82.509,81.587,81.696,211496.56
1771992000000,81.695,82.366,81.255,81.898,213979.76
1771995600000,81.908,82.118,80.955,81.24,261795.15
1771999200000,81.24,81.83,81.096,81.503,79148.34
1772002800000,81.527,82.354,81.44,82.13,146746.14
1772006400000,82.13,82.5,81.876,82.422,84924.17
1772010000000,82.422,82.634,82.2,82.489,52363.95
1772013600000,82.49,82.88,82.408,82.493,70101.6
1772017200000,82.492,83.342,82.288,83.342,91100.96
1772020800000,83.341,84.01,82.862,83.643,90013.36
1772024400000,83.651,84.397,83.4,83.774,116001.22
1772028000000,83.778,85.727,83.759,85.577,380682.5
1772031600000,85.567,86.4,84.998,85.946,271378.63
1772035200000,85.938,87.614,85.924,87.476,375204.91
1772038800000,87.471,88.874,87.329,88.503,483396.9
1772042400000,88.503,89.092,87.952,88.898,370769.64
1772046000000,88.898,89.592,88.3,89.38,165142.27
1772049600000,89.384,90.039,88.922,89.361,435502.61
1772053200000,89.341,91.976,89.31,89.807,473266.78
1772056800000,89.807,90.476,88.335,89.095,207075.13
1772060400000,89.054,89.253,87.028,87.993,199905.12
1772064000000,87.988,89.228,87.787,88.59,340005.07
1772067600000,88.59,89.134,88.18,88.372,216274.65
1772071200000,88.376,88.432,87.511,88.163,169656.6
1772074800000,88.165,88.318,87.762,87.911,81416.19
1772078400000,87.911,89.03,87.82,88.7,141783.77
1772082000000,88.7,88.7,87.205,87.735,209391.34
1772085600000,87.736,87.979,87.38,87.61,177791.77
1772089200000,87.6,87.855,87.188,87.212,56739.13
1772092800000,87.212,87.811,87.212,87.253,122497.46
1772096400000,87.25,88.64,87.186,88.299,98588.56
1772100000000,88.284,88.52,87.232,87.401,160467.66
1772103600000,87.4,87.562,86.586,86.759,148248.01
1772107200000,86.77,87.712,86.669,87.645,89932.22
1772110800000,87.639,88.049,87.438,87.578,78418.9
1772114400000,87.578,88.17,86.266,86.962,234643.5
1772118000000,86.956,87.013,85.24,86.487,393156.15
1772121600000,86.494,86.683,84.315,84.518,218568.45
1772125200000,84.525,85.288,84.458,84.864,168388.96
1772128800000,84.865,85.666,84.426,85.329,156561.19
1772132400000,85.325,86.613,85.313,86.426,138842.74
1772136000000,86.416,86.817,85.842,86.01,90507.63
1772139600000,85.978,86.253,85.754,85.888,87105.21
1772143200000,85.888,86.222,85.761,86.083,45215.64
1772146800000,86.08,86.099,85.725,85.863,35249.73
1772150400000,85.864,85.989,85.164,85.794,65575.32
1772154000000,85.801,86.111,85.268,86.086,56249.64
1772157600000,86.099,86.75,85.903,86.536,99010.13
1772161200000,86.542,87.78,86.311,87.584,128244.93
1772164800000,87.584,88.26,87.449,87.507,92718.95
1772168400000,87.506,87.811,87.353,87.478,78767.42
1772172000000,87.494,87.582,86.837,87.282,101232.19
1772175600000,87.281,87.393,86.767,87.274,59342.29
1772179200000,87.267,87.929,87.217,87.545,228251.36
1772182800000,87.542,87.791,86.2,86.322,162054.18
1772186400000,86.276,86.434,84.512,84.666,147319.56
1772190000000,84.668,84.906,83.305,83.562,206870.74
1772193600000,83.52,83.695,82.623,83.058,122599.71
1772197200000,83.054,83.499,81.938,83.044,235444.83
1772200800000,83.028,83.323,82.055,82.377,256568.29
1772204400000,82.348,83.0,82.266,82.65,137662.39
1772208000000,82.64,82.649,81.28,81.318,299331.21
1772211600000,81.307,81.86,81.088,81.826,194580.28
1772215200000,81.814,81.994,81.359,81.447,67921.6
1772218800000,81.447,81.673,81.106,81.521,62172.37
1772222400000,81.534,81.832,81.175,81.409,149951.24
1772226000000,81.41,81.773,80.869,81.154,127081.35
1772229600000,81.158,81.545,80.277,81.393,161339.12
1772233200000,81.371,82.066,81.311,81.807,78305.16
1772236800000,81.806,82.113,81.55,82.062,56946.47
1772240400000,82.069,82.219,81.7,81.754,49359.0
1772244000000,81.739,82.14,81.667,82.08,56172.55
1772247600000,82.078,82.078,81.517,81.685,25762.93
1772251200000,81.686,81.853,81.166,81.586,29154.95
1772254800000,81.595,81.754,81.234,81.514,37199.8
1772258400000,81.503,81.503,77.067,77.515,730333.53
1772262000000,77.499,79.492,77.068,78.633,426952.35
1772265600000,78.628,78.628,77.804,77.948,188082.19
1772269200000,77.943,78.639,77.701,78.379,151043.68
1772272800000,78.361,79.128,77.918,79.073,293377.87
1772276400000,79.073,79.539,78.619,78.712,118522.16
1772280000000,78.717,79.178,78.625,78.871,84702.75
1772283600000,78.872,80.935,78.646,80.785,289444.12
1772287200000,80.784,81.453,80.012,80.199,311449.13
1772290800000,80.199,81.0,79.599,80.87,195262.28
1772294400000,80.869,81.28,80.468,81.04,86183.06
1772298000000,81.04,81.436,80.563,81.342,106400.22
1772301600000,81.33,82.843,81.054,82.305,269691.67
1772305200000,82.305,82.717,81.409,82.159,340212.08
1772308800000,82.147,84.94,81.922,84.816,332271.31
1772312400000,84.817,84.99,83.532,84.425,312560.24
1772316000000,84.424,85.638,84.175,84.212,338625.17
1772319600000,84.215,84.656,83.88,84.297,152289.97
1772323200000,84.29,84.985,84.244,84.808,165422.78
1772326800000,84.814,87.445,84.228,86.677,483505.34
1772330400000,86.675,88.833,86.664,87.935,440484.21
1772334000000,87.924,88.27,87.623,87.979,219714.39
1772337600000,87.983,88.205,86.87,87.497,190255.35
1772341200000,87.498,87.987,87.165,87.228,55590.49
1772344800000,87.228,87.321,86.146,86.632,90307.54
1772348400000,86.639,86.814,86.27,86.576,62870.77
1772352000000,86.591,86.758,85.039,85.166,246060.02
1772355600000,85.166,85.784,84.755,84.934,153591.06
1772359200000,84.934,85.576,84.667,85.171,81668.47
1772362800000,85.17,85.463,84.947,85.115,25586.54
1772366400000,85.113,85.33,84.719,84.81,99469.56
1772370000000,84.808,86.927,84.47,86.01,294259.57
1772373600000,86.024,86.83,85.361,85.778,183228.85
1772377200000,85.781,86.611,85.594,85.606,75844.82
1772380800000,85.609,86.011,83.749,83.955,357470.67
1772384400000,83.945,84.217,83.123,83.857,268755.75
1772388000000,83.858,84.969,83.827,83.89,155816.52
1772391600000,83.9,83.96,83.0,83.172,93006.98
1772395200000,83.171,83.204,81.676,81.935,199802.52
1772398800000,81.936,82.965,81.9,82.89,146767.85
1772402400000,82.895,83.98,82.347,82.659,231499.68
1772406000000,82.659,84.029,82.464,83.555,197099.97
1772409600000,83.562,85.217,83.448,84.977,225677.7
1772413200000,84.967,86.193,84.358,84.568,309092.72
1772416800000,84.584,84.733,83.39,84.095,137901.21
1772420400000,84.094,85.075,83.801,84.716,90722.86
1772424000000,84.728,84.776,84.038,84.252,64055.44
1772427600000,84.252,84.637,83.806,84.18,45581.48
1772431200000,84.183,84.197,82.853,83.2,122074.26
1772434800000,83.201,83.249,82.374,82.876,161933.82
1772438400000,82.896,83.609,82.342,83.394,123916.07
1772442000000,83.399,84.09,83.273,83.612,189656.02
1772445600000,83.612,84.076,83.29,83.871,246421.18
1772449200000,83.87,84.258,83.412,83.84,359326.45
1772452800000,83.842,84.105,83.523,83.654,108482.94
1772456400000,83.652,83.787,82.856,83.018,254900.17
1772460000000,83.004,86.085,82.732,85.628,641466.19
1772463600000,85.608,88.96,85.447,88.738,824543.23
1772467200000,88.747,90.248,88.44,88.81,685109.84
1772470800000,88.794,88.949,86.331,87.569,470767.92
1772474400000,87.569,87.802,86.647,87.27,232899.7
1772478000000,87.276,87.74,86.814,87.596,200491.66
1772481600000,87.599,88.032,86.818,87.524,244337.42
1772485200000,87.527,87.666,87.104,87.491,179444.02
1772488800000,87.495,88.145,87.281,87.992,133966.01
1772492400000,87.976,88.075,86.296,86.575,316624.15
1772496000000,86.575,87.224,86.065,86.874,207298.27
1772499600000,86.841,87.113,86.101,86.101,68080.65
1772503200000,86.102,86.285,85.167,86.155,253068.74
1772506800000,86.158,86.573,85.864,86.236,66868.16
1772510400000,86.24,86.39,85.597,85.79,94712.36
1772514000000,85.788,86.735,85.376,85.736,136087.86
1772517600000,85.737,85.919,85.352,85.799,42028.5
1772521200000,85.778,86.229,85.37,85.551,104867.7
1772524800000,85.548,85.734,83.918,84.214,269098.17
1772528400000,84.215,84.965,83.982,84.274,308229.06
1772532000000,84.268,84.514,83.677,83.876,125455.62
1772535600000,83.881,84.315,83.733,84.188,132356.99
1772539200000,84.173,85.323,84.104,84.387,155240.25
1772542800000,84.386,84.44,83.158,83.579,124907.41
1772546400000,83.569,84.373,82.421,83.221,423487.34
1772550000000,83.206,85.127,83.024,84.973,385191.99
1772553600000,84.979,87.29,84.288,85.35,843629.24
1772557200000,85.357,85.427,84.119,85.14,297476.89
1772560800000,85.138,85.956,84.48,85.328,187189.82
1772564400000,85.328,85.688,84.61,85.024,124084.1
1772568000000,85.028,85.399,84.615,84.805,91222.47
1772571600000,84.805,85.124,84.135,85.058,108335.07
1772575200000,85.074,86.584,85.061,86.239,171017.39
1772578800000,86.214,87.398,86.14,86.932,375626.56
1772582400000,86.916,87.34,86.243,86.57,156978.77
1772586000000,86.577,88.028,86.436,87.199,179090.11
1772589600000,87.215,87.41,86.5,87.017,127043.86
1772593200000,87.007,87.007,85.124,85.716,170440.4
1772596800000,85.704,85.844,84.793,85.322,125773.4
1772600400000,85.349,85.922,84.774,85.622,88897.44
1772604000000,85.613,86.005,84.929,85.556,75877.39
1772607600000,85.556,87.467,85.453,87.4,108126.11
1772611200000,87.39,89.987,86.945,89.658,315279.01
1772614800000,89.687,91.362,89.192,90.485,425134.77
1772618400000,90.499,90.987,89.845,90.121,179917.26
1772622000000,90.122,90.59,89.394,89.714,165102.15
1772625600000,89.731,89.828,88.656,89.379,170078.19
1772629200000,89.376,90.121,89.272,89.946,132293.41
1772632800000,89.947,91.685,89.448,90.139,436576.2
1772636400000,90.14,93.042,90.139,92.9,640911.41
1772640000000,92.9,93.085,90.881,91.491,352741.66
1772643600000,91.492,92.232,90.7,91.495,250392.08
1772647200000,91.495,92.428,91.112,92.33,133114.46
1772650800000,92.337,93.98,92.268,93.133,326617.77
1772654400000,93.133,93.71,92.761,92.87,275252.59
1772658000000,92.87,92.905,92.107,92.297,126410.99
1772661600000,92.298,92.812,91.12,91.278,199477.27
1772665200000,91.277,91.372,90.239,90.811,231658.98
1772668800000,90.811,91.328,90.682,90.735,154956.13
1772672400000,90.731,91.349,89.697,89.922,214112.62
1772676000000,89.915,90.603,89.9,90.134,80017.97
1772679600000,90.13,90.45,89.581,89.969,121908.6
1772683200000,89.977,90.705,89.863,90.351,106442.38
1772686800000,90.351,90.583,89.981,90.102,133236.44
1772690400000,90.133,90.979,89.652,90.837,152959.79
1772694000000,90.828,91.244,89.667,90.105,141813.42
1772697600000,90.112,90.668,89.637,90.613,83963.49
1772701200000,90.613,91.91,90.578,91.157,245943.1
1772704800000,91.177,92.923,91.0,92.608,157055.78
1772708400000,92.609,92.718,91.601,91.783,123442.43
1772712000000,91.8,92.154,91.279,91.947,67971.6
1772715600000,91.947,92.011,90.384,90.776,114330.07
1772719200000,90.775,91.458,89.778,90.943,286789.07
1772722800000,90.966,91.105,88.776,89.543,438203.19
1772726400000,89.544,89.563,87.834,88.913,318787.81
1772730000000,88.914,89.36,87.893,88.089,182187.14
1772733600000,88.089,88.867,87.974,88.767,147643.59
1772737200000,88.767,89.355,88.64,88.7,112382.63
1772740800000,88.701,89.529,88.539,89.214,109640.81
1772744400000,89.187,89.84,88.821,89.082,198544.46
1772748000000,89.082,89.355,88.801,89.025,218914.31
1772751600000,89.034,89.166,88.572,88.721,134327.54
1772755200000,88.729,88.985,88.531,88.8,88352.59
1772758800000,88.801,89.216,87.968,89.076,175946.84
1772762400000,89.076,89.257,88.169,88.35,126578.99
1772766000000,88.328,88.654,88.112,88.365,69388.26
1772769600000,88.353,88.533,87.594,88.107,155342.6
1772773200000,88.094,88.219,87.466,87.846,200862.77
1772776800000,87.836,88.4,87.637,88.066,109185.86
1772780400000,88.038,88.868,87.769,88.663,131704.99
1772784000000,88.651,88.651,88.157,88.313,83180.35
1772787600000,88.314,88.434,87.125,87.449,152547.41
1772791200000,87.425,87.91,87.368,87.657,39156.69
1772794800000,87.657,87.939,87.066,87.208,106664.48
1772798400000,87.202,87.221,85.871,86.445,248700.37
1772802000000,86.431,87.025,85.5,85.523,312974.83
1772805600000,85.523,85.683,83.867,84.278,406534.7
1772809200000,84.272,85.273,84.141,84.576,237642.57
1772812800000,84.569,84.95,84.039,84.298,129005.18
1772816400000,84.296,84.638,83.608,84.154,134361.35
1772820000000,84.154,85.532,84.119,85.234,150138.86
1772823600000,85.233,85.832,85.093,85.153,181143.07
1772827200000,85.153,85.412,84.514,84.996,135907.42
1772830800000,84.996,85.053,84.386,84.685,113070.22
1772834400000,84.675,84.999,84.49,84.906,41633.6
1772838000000,84.907,84.989,84.583,84.629,39432.58
1772841600000,84.626,85.021,84.456,84.692,77753.32
1772845200000,84.691,84.831,84.53,84.654,27468.73
1772848800000,84.666,84.686,84.252,84.605,56052.47
1772852400000,84.606,85.021,84.306,84.489,108187.2
1772856000000,84.498,84.505,83.929,84.221,98026.44
1772859600000,84.208,84.442,84.049,84.304,47081.07
1772863200000,84.289,84.289,83.856,83.991,46495.6
1772866800000,83.994,84.365,83.837,84.278,54329.72
1772870400000,84.275,84.589,84.096,84.32,54936.16
1772874000000,84.321,84.644,84.165,84.526,23927.28
1772877600000,84.527,84.716,84.353,84.431,34349.65
1772881200000,84.431,84.855,84.219,84.616,62010.66
1772884800000,84.617,84.723,84.217,84.243,50454.06
1772888400000,84.243,84.493,84.067,84.251,34483.96
1772892000000,84.252,84.354,83.625,84.156,140121.3
1772895600000,84.152,84.177,83.373,83.686,115125.26
1772899200000,83.688,83.743,83.456,83.529,49516.24
1772902800000,83.53,84.017,83.499,83.553,91018.37
1772906400000,83.56,83.56,82.996,83.321,149961.54
1772910000000,83.32,83.32,82.235,82.481,164073.08
1772913600000,82.465,83.053,82.452,82.959,86347.15
1772917200000,82.959,83.232,82.825,83.224,77517.7
1772920800000,83.231,83.28,82.611,82.903,121857.93
1772924400000,82.926,83.19,82.86,83.163,23792.51
1772928000000,83.152,83.432,82.858,83.005,45066.06
1772931600000,83.001,83.137,82.647,82.922,32519.45
1772935200000,82.922,83.025,82.035,82.328,76382.15
1772938800000,82.326,82.668,82.221,82.281,45196.63
1772942400000,82.281,82.48,81.694,81.888,107794.44
1772946000000,81.889,82.72,81.882,82.433,101859.89
1772949600000,82.44,82.559,82.223,82.409,133439.68
1772953200000,82.396,83.051,82.35,82.908,95683.54
1772956800000,82.9,83.067,82.495,83.046,36551.36
1772960400000,83.046,83.33,82.728,83.12,43655.21
1772964000000,83.12,84.064,83.103,83.608,85172.48
1772967600000,83.608,83.608,82.602,82.769,86213.28
1772971200000,82.77,82.959,81.612,82.253,154203.46
1772974800000,82.253,82.388,81.133,82.045,211662.09
1772978400000,82.03,82.32,81.892,82.254,65079.46
1772982000000,82.253,82.37,81.777,82.028,37581.8
1772985600000,82.009,82.116,81.313,81.474,79202.23
1772989200000,81.469,81.919,81.317,81.61,95428.14
1772992800000,81.627,81.736,81.257,81.536,74645.77
1772996400000,81.536,82.597,81.441,82.425,118251.98
1773000000000,82.424,82.891,82.048,82.256,81473.15
1773003600000,82.266,82.363,81.671,82.211,104171.94
1773007200000,82.18,82.448,80.19,81.926,493211.51
1773010800000,81.948,82.389,81.43,81.552,172001.87
1773014400000,81.552,83.25,81.492,82.305,351419.35
1773018000000,82.305,82.846,81.839,82.055,156776.78
1773021600000,82.055,82.886,81.62,82.619,190894.54
1773025200000,82.631,84.444,82.583,83.121,320378.78
1773028800000,83.133,83.84,83.063,83.157,109750.07
1773032400000,83.157,84.57,83.111,84.238,104876.81
1773036000000,84.24,84.255,83.057,83.08,112906.12
1773039600000,83.081,83.232,82.286,83.107,122813.97
1773043200000,83.118,83.819,82.907,83.661,147648.64
1773046800000,83.693,84.561,83.298,83.986,98289.39
1773050400000,83.99,84.19,83.46,83.729,49721.86
1773054000000,83.691,83.879,83.058,83.525,47722.17
1773057600000,83.514,84.149,83.371,83.959,49536.78
1773061200000,83.969,85.684,83.956,85.123,171669.24
1773064800000,85.115,85.665,84.51,85.242,239596.96
1773068400000,85.236,85.391,84.561,85.0,101397.68
1773072000000,84.999,85.589,84.671,85.084,85237.52
1773075600000,85.084,85.366,84.259,85.052,79701.42
1773079200000,85.035,85.499,84.432,85.144,84861.32
1773082800000,85.143,87.02,85.024,85.928,334170.84
1773086400000,85.919,86.13,85.229,85.778,120922.06
