timestamp,open,high,low,close,volume
1758639600000,217.65,219.9,217.0,219.25,205598.33
1758643200000,219.24,221.6,217.77,220.41,186929.61
1758646800000,220.38,220.55,215.83,216.63,235570.31
1758650400000,216.7,217.15,215.15,215.73,310541.24
1758654000000,215.73,217.13,214.13,214.49,372938.79
1758657600000,214.44,215.27,213.18,215.24,255609.03
1758661200000,215.24,216.66,214.41,215.77,108270.41
1758664800000,215.78,216.37,214.6,215.18,173795.83
1758668400000,215.18,215.87,213.15,213.18,125550.4
1758672000000,213.19,215.53,213.16,213.32,117887.13
1758675600000,213.32,216.3,212.66,216.12,289934.19
1758679200000,216.13,216.4,213.23,214.23,293730.82
1758682800000,214.23,214.62,207.25,208.43,874300.26
1758686400000,208.42,209.14,204.79,207.99,856630.66
1758690000000,207.97,210.44,207.72,209.63,308712.66
1758693600000,209.65,211.33,208.55,210.89,316555.19
1758697200000,210.9,210.98,209.45,210.54,137266.49
1758700800000,210.56,211.14,209.92,210.8,75836.92
1758704400000,210.8,211.07,209.75,210.91,61316.28
1758708000000,210.9,211.43,210.04,210.83,73613.06
1758711600000,210.83,212.56,210.68,212.29,199541.7
1758715200000,212.31,213.26,211.71,211.86,85905.51
1758718800000,211.87,213.07,211.39,211.57,115189.98
1758722400000,211.58,216.24,211.38,215.59,288816.93
1758726000000,215.59,216.06,213.26,213.57,247547.12
1758729600000,213.58,214.43,213.16,213.83,91213.02
1758733200000,213.83,215.47,213.48,215.11,84462.74
1758736800000,215.14,215.18,213.35,213.89,90940.14
1758740400000,213.89,214.18,212.4,213.12,109638.13
1758744000000,213.12,213.19,210.81,212.07,139828.78
1758747600000,212.08,212.59,210.66,211.23,75030.79
1758751200000,211.23,212.28,210.9,211.69,110085.55
1758754800000,211.69,212.21,211.23,211.58,60538.47
1758758400000,211.57,212.42,210.16,210.69,157085.24
1758762000000,210.67,211.16,207.7,208.08,350497.34
1758765600000,208.13,211.72,206.75,209.98,390375.99
1758769200000,209.97,210.03,205.88,207.19,360817.55
1758772800000,207.17,207.43,202.66,204.25,633941.99
1758776400000,204.21,205.86,203.12,205.34,176189.44
1758780000000,205.33,205.62,203.3,203.54,161469.02
1758783600000,203.53,205.12,203.2,204.14,174485.62
1758787200000,204.13,205.45,203.56,204.26,149603.28
1758790800000,204.27,205.86,201.74,202.14,321819.0
1758794400000,202.14,203.62,201.81,201.9,180998.46
1758798000000,201.9,202.42,200.56,201.26,173409.62
1758801600000,201.25,202.47,195.66,198.37,983441.57
1758805200000,198.37,201.43,197.41,200.63,680032.59
1758808800000,200.68,203.87,200.68,202.59,359395.74
1758812400000,202.58,202.99,200.19,200.97,300218.41
1758816000000,200.97,201.82,198.27,198.6,163406.76
1758819600000,198.59,198.8,193.48,194.66,1143454.97
1758823200000,194.66,199.47,194.39,199.41,582660.67
1758826800000,199.34,200.79,197.22,197.9,226122.99
1758830400000,197.97,198.57,195.06,196.1,206442.45
1758834000000,196.1,197.29,194.61,196.23,219667.0
1758837600000,196.22,197.43,193.77,194.51,267561.48
1758841200000,194.51,195.97,191.32,192.6,473703.07
1758844800000,192.62,195.82,192.46,195.58,397258.73
1758848400000,195.58,197.08,195.04,195.72,400224.87
1758852000000,195.78,197.41,195.29,196.34,375333.28
1758855600000,196.39,197.24,195.04,196.35,185617.05
1758859200000,196.34,197.27,194.97,195.64,91025.06
1758862800000,195.64,197.19,194.29,195.0,123472.22
1758866400000,195.01,196.89,193.68,195.1,156215.8
1758870000000,195.09,196.71,194.0,196.23,175195.75
1758873600000,196.18,196.9,195.68,196.07,93290.62
1758877200000,196.07,196.48,193.67,194.58,182106.67
1758880800000,194.58,194.65,191.7,192.07,135375.4
1758884400000,192.04,193.94,190.75,193.36,196936.41
1758888000000,193.37,198.0,192.05,196.5,487982.74
1758891600000,196.52,197.22,194.37,196.98,282274.17
1758895200000,196.98,197.16,193.27,194.26,209125.97
1758898800000,194.3,196.71,194.12,195.91,122572.38
1758902400000,195.91,199.7,195.7,199.51,205537.41
1758906000000,199.5,201.95,199.05,201.31,328311.66
1758909600000,201.31,202.55,200.79,201.7,168427.03
1758913200000,201.7,201.84,198.92,200.63,245091.58
1758916800000,200.57,200.81,199.43,199.86,90450.28
1758920400000,199.83,202.36,199.63,202.22,149122.2
1758924000000,202.24,203.84,201.78,203.45,117995.83
1758927600000,203.44,205.38,202.72,205.04,157429.97
1758931200000,205.04,205.25,203.97,205.07,111763.57
1758934800000,205.06,205.33,203.46,204.28,112697.71
1758938400000,204.29,204.67,203.55,203.61,43654.29
1758942000000,203.6,205.02,203.54,203.8,70976.83
1758945600000,203.79,204.05,203.12,203.6,40563.84
1758949200000,203.59,203.6,202.16,202.43,81068.59
1758952800000,202.44,202.59,201.71,202.59,32986.32
1758956400000,202.59,203.11,201.43,202.0,26274.63
1758960000000,201.99,202.14,200.74,200.82,69137.87
1758963600000,200.81,201.38,199.72,201.1,210030.48
1758967200000,201.1,201.97,200.4,201.54,78413.2
1758970800000,201.55,201.95,201.23,201.59,32059.97
1758974400000,201.59,202.89,200.86,202.36,66511.25
1758978000000,202.36,203.32,202.06,202.82,34668.3
1758981600000,202.82,203.62,202.23,202.62,51728.37
1758985200000,202.61,203.59,201.7,203.42,66275.52
1758988800000,203.42,203.51,202.63,202.77,52324.3
1758992400000,202.83,202.83,200.79,201.84,104998.91
1758996000000,201.75,202.1,200.82,201.56,40957.12
1758999600000,201.57,202.28,201.2,202.13,51548.94
1759003200000,202.13,202.81,201.81,202.53,33403.49
1759006800000,202.54,203.99,202.18,203.79,78437.52
1759010400000,203.8,204.86,203.31,203.85,61266.9
1759014000000,203.82,204.2,203.12,203.38,40712.79
1759017600000,203.37,203.99,202.47,202.88,40369.68
1759021200000,202.89,203.12,200.92,201.1,88188.99
1759024800000,201.1,201.99,200.93,201.34,37298.37
1759028400000,201.37,201.86,200.7,201.32,22294.49
1759032000000,201.31,201.88,201.11,201.8,22233.18
1759035600000,201.8,202.38,201.07,201.23,17890.3
1759039200000,201.21,201.71,200.28,201.65,32765.98
1759042800000,201.64,202.26,201.08,202.0,18533.92
1759046400000,202.03,202.65,201.31,201.71,35825.35
1759050000000,201.71,201.97,200.53,200.61,60632.42
1759053600000,200.61,200.94,200.11,200.73,23907.58
1759057200000,200.76,200.78,199.13,199.75,93254.47
1759060800000,199.76,199.86,197.89,198.34,121836.08
1759064400000,198.33,201.3,198.19,201.05,127095.22
1759068000000,201.11,201.9,200.32,201.78,72648.76
1759071600000,201.79,203.47,201.77,203.3,127747.89
1759075200000,203.28,204.66,203.13,203.93,101250.72
1759078800000,203.94,205.73,203.86,204.94,269718.68
1759082400000,204.9,206.28,204.66,206.03,112211.14
1759086000000,206.04,206.52,205.3,206.04,78455.34
1759089600000,206.08,207.68,205.91,206.72,233341.25
1759093200000,206.73,207.19,206.41,207.12,64310.79
1759096800000,207.14,209.87,207.13,209.44,357169.45
1759100400000,209.46,210.89,209.46,210.74,208073.04
1759104000000,210.75,210.78,209.01,209.12,144442.05
1759107600000,209.15,209.89,208.76,209.35,117684.52
1759111200000,209.36,210.7,208.86,209.59,124146.65
1759114800000,209.61,210.27,209.01,210.16,100745.01
1759118400000,210.19,210.59,209.74,209.93,48850.88
1759122000000,209.94,210.06,208.73,209.03,35287.09
1759125600000,209.03,209.09,207.69,208.03,95535.64
1759129200000,208.03,209.17,207.32,208.86,87880.43
1759132800000,208.85,209.58,208.13,208.81,49720.04
1759136400000,208.81,209.03,207.78,208.13,48295.0
1759140000000,208.12,208.23,206.39,206.52,76887.31
1759143600000,206.51,207.34,205.9,207.0,96840.07
1759147200000,207.0,207.93,205.11,205.33,134333.03
1759150800000,205.3,209.41,204.52,208.77,472295.39
1759154400000,208.79,212.8,208.59,212.35,717249.51
1759158000000,212.36,213.47,209.78,210.02,327268.62
1759161600000,210.02,211.56,208.27,208.63,189220.95
1759165200000,208.64,210.31,207.59,210.17,200746.63
1759168800000,210.18,210.76,209.07,210.76,187896.66
1759172400000,210.76,213.49,210.44,212.85,176831.1
1759176000000,212.89,214.5,212.46,214.36,206681.99
1759179600000,214.36,214.71,213.61,214.16,93030.87
1759183200000,214.17,214.3,213.01,213.59,57372.36
1759186800000,213.59,213.95,212.39,212.73,101668.81
1759190400000,212.74,213.68,211.24,211.32,151445.61
1759194000000,211.31,212.97,209.78,210.54,209298.0
1759197600000,210.57,211.25,210.0,210.49,69976.25
1759201200000,210.5,211.47,210.22,210.66,78604.97
1759204800000,210.66,211.73,210.18,210.21,89721.62
1759208400000,210.22,210.75,208.94,210.0,85220.01
1759212000000,210.01,210.88,209.5,210.24,47572.07
1759215600000,210.28,210.79,208.53,208.94,90443.48
1759219200000,208.95,208.99,207.71,207.77,98927.6
1759222800000,207.77,207.94,205.52,205.85,370834.06
1759226400000,205.85,206.86,205.43,206.46,115255.32
1759230000000,206.47,207.19,205.8,206.98,53478.58
1759233600000,206.98,207.39,205.88,206.08,129415.63
1759237200000,206.08,209.51,205.59,207.64,388866.57
1759240800000,207.64,208.78,206.0,208.75,275446.69
1759244400000,208.75,208.75,204.63,205.87,264987.96
1759248000000,205.88,206.25,204.15,205.03,147505.51
1759251600000,205.04,206.24,204.67,205.57,142658.81
1759255200000,205.6,207.73,205.27,207.49,165051.0
1759258800000,207.49,209.14,207.0,208.92,340861.97
1759262400000,208.92,210.09,208.09,209.77,93002.81
1759266000000,209.77,210.83,209.14,209.51,157516.96
1759269600000,209.55,210.83,207.68,207.97,152528.15
1759273200000,207.97,208.84,207.5,208.64,150577.3
1759276800000,208.65,209.36,206.35,207.42,200525.07
1759280400000,207.44,210.68,207.08,210.55,91549.65
1759284000000,210.54,210.83,209.09,209.12,71017.23
1759287600000,209.12,209.54,206.54,206.64,88256.75
1759291200000,206.65,209.47,206.27,208.42,76501.64
1759294800000,208.42,209.94,208.42,208.91,112282.6
1759298400000,208.92,209.48,207.8,207.89,74620.76
1759302000000,207.87,210.26,207.8,210.09,73040.48
1759305600000,210.06,217.32,209.78,216.49,568558.89
1759309200000,216.49,217.91,215.76,217.53,413644.29
1759312800000,217.53,217.7,215.99,216.57,233171.1
1759316400000,216.58,217.86,216.57,217.72,175227.3
1759320000000,217.73,219.36,217.13,218.49,199861.68
1759323600000,218.49,219.86,218.31,219.23,227972.47
1759327200000,219.3,220.59,218.85,219.42,428409.78
1759330800000,219.42,220.17,218.6,220.15,262573.33
1759334400000,220.16,220.87,218.79,219.01,228696.88
1759338000000,218.99,219.64,217.25,217.26,189455.13
1759341600000,217.26,219.56,217.25,219.02,145873.01
1759345200000,219.05,220.34,218.92,219.94,170707.59
1759348800000,219.95,220.17,219.09,219.35,89354.98
1759352400000,219.36,219.36,218.34,218.93,119149.89
1759356000000,218.93,219.9,218.92,219.46,189580.66
1759359600000,219.43,222.79,219.31,221.96,198236.49
1759363200000,221.96,222.33,219.6,219.71,272511.97
1759366800000,219.71,222.93,219.44,222.75,142288.36
1759370400000,222.69,224.01,221.28,223.17,167600.79
1759374000000,223.19,224.94,222.73,223.65,262161.7
1759377600000,223.64,224.87,222.55,223.72,179716.29
1759381200000,223.71,226.61,223.69,224.01,250451.57
1759384800000,224.0,225.68,223.43,224.83,96578.13
1759388400000,224.83,225.13,222.36,222.81,88452.91
1759392000000,222.83,224.62,222.6,224.62,38804.21
1759395600000,224.62,225.48,223.93,225.04,69452.96
1759399200000,225.05,225.68,224.75,225.04,92949.67
1759402800000,225.0,226.59,224.66,225.18,83555.88
1759406400000,225.18,227.3,224.89,227.24,146486.02
1759410000000,227.22,227.37,224.55,226.38,316789.78
1759413600000,226.39,226.62,223.07,223.53,312679.95
1759417200000,223.53,227.23,222.5,227.04,233339.56
1759420800000,227.11,229.17,226.24,227.87,268497.91
1759424400000,227.87,230.15,227.26,229.65,213298.06
1759428000000,229.67,233.12,229.63,232.18,315877.61
1759431600000,232.19,233.68,231.46,232.11,378234.62
1759435200000,232.11,232.5,230.64,232.49,199889.5
1759438800000,232.49,233.84,232.24,232.42,290563.3
1759442400000,232.46,233.75,231.92,232.97,224883.37
1759446000000,232.97,234.8,232.81,234.63,290043.72
1759449600000,234.64,234.7,231.71,231.77,92335.85
1759453200000,231.78,232.59,230.39,230.87,119417.89
1759456800000,230.83,233.3,230.68,233.2,86485.23
1759460400000,233.19,234.74,231.93,232.14,230999.39
1759464000000,232.13,233.13,231.24,231.9,160551.54
1759467600000,231.91,232.08,230.2,231.1,113985.12
1759471200000,231.1,231.44,227.69,229.25,162236.08
1759474800000,229.25,229.62,228.47,229.28,86500.77
1759478400000,229.29,231.12,227.74,230.94,85601.01
1759482000000,230.94,231.68,230.59,230.82,55372.9
1759485600000,230.81,231.53,230.26,231.18,42704.87
1759489200000,231.16,231.19,229.45,230.67,56392.92
1759492800000,230.69,231.17,229.61,229.89,46265.41
1759496400000,229.92,230.94,228.62,229.66,160975.18
1759500000000,229.65,230.93,227.11,230.45,241539.14
1759503600000,230.39,234.88,229.4,234.7,467112.01
1759507200000,234.7,237.0,233.59,233.76,631819.65
1759510800000,233.79,234.02,228.38,229.99,919594.28
1759514400000,230.01,233.66,229.08,233.63,294400.42
1759518000000,233.61,235.48,232.77,233.12,233056.07
1759521600000,233.15,233.44,230.76,232.96,195301.54
1759525200000,232.99,233.4,231.87,232.66,76301.16
1759528800000,232.64,233.92,232.62,233.12,112403.85
1759532400000,233.14,233.42,232.32,232.72,103169.65
1759536000000,232.73,234.09,231.39,231.85,220908.31
1759539600000,231.87,231.99,229.5,230.23,91143.93
1759543200000,230.24,231.0,228.26,229.75,120165.74
1759546800000,229.79,229.97,227.8,229.18,50725.64
1759550400000,229.18,229.88,228.91,229.53,52373.3
1759554000000,229.52,230.24,229.14,229.9,43786.43
1759557600000,229.89,230.47,229.57,229.77,21045.75
1759561200000,229.8,229.86,228.68,229.08,25554.59
1759564800000,229.09,229.44,228.14,228.82,43362.61
1759568400000,228.83,229.45,228.28,228.47,63328.31
1759572000000,228.47,229.9,228.28,229.11,56030.29
1759575600000,229.11,229.51,228.59,229.15,45293.12
1759579200000,229.15,229.44,227.93,228.06,52979.53
1759582800000,228.08,229.77,227.82,228.75,85176.51
1759586400000,228.75,229.45,226.4,226.78,89039.69
1759590000000,226.77,227.43,223.91,224.6,344864.97
1759593600000,224.63,225.79,224.17,225.73,231273.01
1759597200000,225.72,227.03,225.5,226.55,133667.96
1759600800000,226.57,226.98,225.79,226.06,76534.75
1759604400000,226.06,226.95,225.97,226.94,42265.07
1759608000000,226.94,228.09,226.88,227.37,196386.1
1759611600000,227.38,228.28,227.31,227.32,96820.77
1759615200000,227.32,228.03,226.92,227.78,102938.19
1759618800000,227.78,228.27,227.08,227.89,68156.45
1759622400000,227.89,228.27,226.55,226.87,68067.02
1759626000000,226.87,227.88,226.59,227.8,58497.41
1759629600000,227.76,231.45,227.33,231.18,314803.38
1759633200000,231.23,232.34,230.11,230.96,387802.1
1759636800000,230.97,235.03,230.94,233.84,289690.73
1759640400000,233.91,235.06,233.41,234.62,291162.48
1759644000000,234.61,236.04,234.55,235.19,190117.1
1759647600000,235.18,236.98,235.08,236.62,158820.74
1759651200000,236.61,237.28,235.16,235.29,97438.09
1759654800000,235.28,235.86,232.15,233.45,211017.45
1759658400000,233.44,233.61,230.71,232.08,223169.59
1759662000000,232.05,232.91,230.82,232.74,105704.23
1759665600000,232.7,232.71,230.77,231.41,124511.62
1759669200000,231.41,232.12,230.49,231.74,77066.11
1759672800000,231.7,232.11,228.67,230.2,106197.07
1759676400000,230.19,230.96,229.79,230.18,94557.13
1759680000000,230.17,231.33,229.0,231.15,83442.31
1759683600000,231.16,231.55,229.4,229.76,79397.74
1759687200000,229.76,229.95,227.52,228.98,96382.09
1759690800000,229.04,229.08,226.78,227.14,117234.82
1759694400000,227.14,229.13,226.78,228.11,91362.36
1759698000000,228.06,228.86,227.56,228.78,53517.16
1759701600000,228.8,229.38,227.18,228.42,62640.57
1759705200000,228.37,229.27,228.27,228.74,58042.55
1759708800000,228.7,230.44,227.62,228.79,141152.71
1759712400000,228.79,231.87,227.84,231.61,227800.44
1759716000000,231.59,233.07,229.97,232.55,170465.15
1759719600000,232.56,233.42,231.86,232.39,140669.62
1759723200000,232.39,232.42,230.76,230.76,77872.51
1759726800000,230.79,232.56,230.25,232.39,54064.85
1759730400000,232.4,234.85,232.4,234.02,185337.45
1759734000000,234.01,234.33,230.62,231.39,319784.55
1759737600000,231.4,233.98,231.39,233.75,100169.57
1759741200000,233.75,234.22,232.87,233.54,71441.0
1759744800000,233.54,233.77,232.35,232.71,130058.32
1759748400000,232.72,233.94,231.78,233.1,145966.4
1759752000000,233.09,234.54,233.0,234.22,89872.82
1759755600000,234.2,235.29,232.82,234.87,207866.85
1759759200000,234.88,235.88,232.88,233.42,275778.82
1759762800000,233.43,236.75,233.41,235.68,284978.3
1759766400000,235.7,236.32,234.11,235.78,136282.54
1759770000000,235.79,237.8,235.49,236.46,323409.6
1759773600000,236.47,237.24,234.87,236.92,144433.39
1759777200000,236.92,237.07,234.72,235.36,260294.85
1759780800000,235.38,236.21,233.36,233.7,277196.39
1759784400000,233.71,234.49,232.86,234.37,249011.26
1759788000000,234.38,235.12,234.1,234.68,94701.41
1759791600000,234.74,234.86,231.7,232.42,180899.99
1759795200000,232.42,233.1,231.2,232.6,157698.43
1759798800000,232.56,233.19,231.09,232.82,197829.91
1759802400000,232.82,233.98,232.13,233.59,188382.01
1759806000000,233.57,234.11,232.96,234.11,102161.62
1759809600000,234.02,235.34,233.1,234.98,109980.38
1759813200000,234.99,235.16,233.36,233.65,77953.81
1759816800000,233.62,233.81,229.52,230.53,202685.32
1759820400000,230.52,231.21,229.63,231.11,76985.88
1759824000000,231.11,231.11,228.36,230.07,131909.21
1759827600000,230.08,230.69,229.76,230.48,42955.91
1759831200000,230.47,231.76,229.86,230.99,109728.09
1759834800000,230.95,231.29,230.19,230.6,45943.56
1759838400000,230.58,231.67,229.35,231.62,125586.69
1759842000000,231.63,231.79,226.52,228.11,394766.49
1759845600000,228.12,228.3,224.7,225.47,566302.83
1759849200000,225.47,226.08,221.53,223.95,763117.73
1759852800000,223.96,225.47,222.05,224.57,429305.05
1759856400000,224.59,225.04,222.76,222.82,182139.98
1759860000000,222.88,223.44,221.5,221.57,149256.67
1759863600000,221.58,223.04,220.87,221.88,242377.18
1759867200000,221.88,224.34,221.67,223.63,218316.83
1759870800000,223.65,224.48,222.62,223.34,67148.94
1759874400000,223.33,223.88,222.14,222.66,111048.2
1759878000000,222.68,222.72,219.81,220.07,261000.67
1759881600000,220.06,221.93,218.26,221.14,348983.46
1759885200000,221.12,222.48,220.65,222.21,89529.53
1759888800000,222.21,222.93,221.27,221.76,143513.68
1759892400000,221.76,221.76,218.13,218.42,233331.27
1759896000000,218.4,220.65,217.43,220.53,242556.61
1759899600000,220.54,220.56,218.57,219.61,117840.28
1759903200000,219.62,220.59,218.73,220.39,93726.28
1759906800000,220.39,221.14,219.6,221.12,55116.07
1759910400000,221.12,222.8,220.96,221.78,165398.64
1759914000000,221.76,222.22,220.91,221.53,27027.72
1759917600000,221.54,222.35,221.18,222.31,57673.94
1759921200000,222.3,222.66,220.76,221.34,126082.44
1759924800000,221.35,222.74,221.31,222.52,132627.72
1759928400000,222.51,222.91,219.07,221.62,219616.08
1759932000000,221.6,224.32,219.67,220.17,291435.61
1759935600000,220.2,222.94,220.1,221.36,103801.97
1759939200000,221.36,223.87,220.83,223.77,163584.64
1759942800000,223.76,227.87,223.53,227.07,384562.21
1759946400000,227.11,229.81,226.59,228.8,260888.77
1759950000000,228.83,229.7,227.71,229.47,211309.17
1759953600000,229.47,229.86,227.58,227.8,224908.28
1759957200000,227.8,229.26,227.57,228.69,128796.75
1759960800000,228.69,229.85,228.62,228.77,121615.26
1759964400000,228.77,229.57,228.07,229.22,80014.25
1759968000000,229.22,229.93,228.12,228.44,346865.15
1759971600000,228.44,228.78,226.18,228.6,269653.36
1759975200000,228.6,228.87,223.87,224.54,221336.55
1759978800000,224.5,226.56,224.46,226.26,57129.47
1759982400000,226.26,227.67,225.52,227.63,63911.13
1759986000000,227.59,228.86,226.8,227.8,101250.14
1759989600000,227.83,228.43,226.35,226.61,60924.56
1759993200000,226.6,226.92,224.22,224.6,114778.67
1759996800000,224.61,224.84,219.42,220.05,470180.34
1760000400000,220.05,222.16,219.96,222.01,129641.02
1760004000000,222.02,222.95,220.98,222.29,138514.79
1760007600000,222.29,223.94,222.28,223.14,104717.11
1760011200000,223.17,226.36,222.93,226.02,117218.46
1760014800000,226.01,226.19,221.88,222.28,258836.86
1760018400000,222.28,223.32,219.51,220.89,345075.52
1760022000000,220.91,222.2,218.66,219.14,285409.12
1760025600000,219.14,220.18,216.48,217.23,374682.14
1760029200000,217.23,219.59,216.68,219.33,276693.33
1760032800000,219.33,219.51,217.2,217.55,113959.25
1760036400000,217.55,219.0,217.44,218.25,178364.23
1760040000000,218.32,219.26,217.64,218.98,75510.7
1760043600000,219.0,220.55,218.59,220.36,99813.25
1760047200000,220.36,221.74,219.97,221.31,79091.09
1760050800000,221.31,221.35,219.94,221.0,20852.47
1760054400000,221.02,222.1,220.83,221.29,81941.42
1760058000000,221.29,222.2,220.65,221.07,44871.9
1760061600000,221.07,221.95,219.91,220.36,107545.46
1760065200000,220.37,222.88,219.54,221.76,112443.16
1760068800000,221.76,222.96,220.95,221.3,91790.82
1760072400000,221.29,221.83,220.04,221.74,62695.11
1760076000000,221.75,222.5,219.38,219.45,63576.18
1760079600000,219.45,219.57,217.87,218.11,123486.65
1760083200000,218.14,220.18,217.4,220.12,158856.33
1760086800000,220.09,220.8,219.0,219.03,110889.59
1760090400000,219.03,220.69,218.82,220.46,48639.22
1760094000000,220.45,221.65,220.39,221.23,27802.99
1760097600000,221.23,221.87,220.84,221.85,48729.62
1760101200000,221.85,224.57,221.6,223.57,245148.38
1760104800000,223.58,224.5,219.72,219.79,343901.99
1760108400000,219.83,220.07,209.06,210.81,1957406.17
1760112000000,210.82,213.05,210.13,211.33,537408.03
1760115600000,211.3,211.57,208.86,209.75,513540.25
1760119200000,209.75,210.2,207.52,207.53,420997.69
1760122800000,207.53,208.28,203.48,205.38,894513.91
1760126400000,205.35,207.79,192.62,196.36,1195927.07
1760130000000,196.38,198.81,137.51,189.16,4502100.09
1760133600000,189.16,191.34,180.0,188.92,1185979.02
1760137200000,188.68,193.14,186.4,187.53,707066.81
1760140800000,187.53,190.13,183.16,187.67,796043.7
1760144400000,187.67,187.87,181.91,182.63,485029.98
1760148000000,182.7,190.66,182.48,188.17,419643.87
1760151600000,188.17,188.68,182.12,184.15,331452.44
1760155200000,184.14,186.5,183.62,185.88,337363.32
1760158800000,185.89,185.99,179.27,181.91,507135.89
1760162400000,181.9,185.72,181.68,183.0,305710.41
1760166000000,183.0,183.61,181.43,182.66,414054.64
1760169600000,182.66,187.0,181.8,186.33,427124.98
1760173200000,186.34,187.99,183.82,184.27,293417.18
1760176800000,184.25,185.88,182.6,183.64,358829.5
1760180400000,183.65,184.01,181.36,183.5,301868.87
1760184000000,183.5,184.37,181.32,182.81,133047.61
1760187600000,182.8,184.3,180.43,183.93,296030.5
1760191200000,183.94,184.4,181.37,182.44,141578.13
1760194800000,182.42,184.84,182.28,183.48,208686.58
1760198400000,183.49,184.44,181.57,182.49,228171.47
1760202000000,182.49,184.51,182.28,182.92,133633.83
1760205600000,182.92,182.96,182.13,182.44,60022.01
1760209200000,182.43,182.49,176.28,177.32,467678.65
1760212800000,177.32,177.88,173.74,175.25,472948.28
1760216400000,175.3,177.18,172.27,176.59,356662.52
1760220000000,176.61,177.7,175.55,177.02,197334.35
1760223600000,176.99,178.4,176.38,177.17,169169.76
1760227200000,177.19,177.32,172.61,172.88,291263.86
1760230800000,172.89,175.11,172.74,173.75,236516.6
1760234400000,173.74,176.3,173.11,174.5,188859.58
1760238000000,174.49,178.29,174.13,176.74,179254.79
1760241600000,176.74,180.51,176.35,179.79,371076.78
1760245200000,179.78,181.59,179.24,181.13,233321.06
1760248800000,181.14,182.43,180.51,182.34,230185.72
1760252400000,182.34,182.72,181.29,182.31,160004.52
1760256000000,182.31,182.54,181.19,181.61,121479.71
1760259600000,181.64,182.07,180.09,181.82,94849.89
1760263200000,181.86,182.52,180.51,180.61,78412.82
1760266800000,180.56,181.78,180.39,180.84,105036.83
1760270400000,180.82,183.09,180.66,181.6,208168.67
1760274000000,181.6,181.7,178.06,179.04,207593.39
1760277600000,179.03,188.86,178.97,186.21,530629.91
1760281200000,186.25,191.71,185.45,191.1,915017.93
1760284800000,191.1,195.44,191.07,193.72,581247.37
1760288400000,193.72,195.95,193.24,194.36,350356.24
1760292000000,194.36,195.4,191.56,193.67,273195.93
1760295600000,193.67,196.35,193.32,195.69,275001.71
1760299200000,195.7,198.87,195.18,196.67,369595.52
1760302800000,196.63,197.82,193.03,195.36,382371.69
1760306400000,195.39,197.88,195.38,197.3,259726.14
1760310000000,197.31,197.31,195.22,196.88,144227.16
1760313600000,196.88,199.21,195.6,197.14,194029.17
1760317200000,197.14,199.4,195.9,199.37,183025.06
1760320800000,199.37,199.94,195.53,196.33,235934.43
1760324400000,196.33,197.04,194.17,194.68,157427.6
1760328000000,194.71,196.33,194.12,196.07,108071.1
1760331600000,196.07,196.2,193.56,193.95,131762.74
1760335200000,193.95,197.31,192.74,197.03,197639.54
1760338800000,197.03,199.48,195.84,196.69,234533.53
1760342400000,196.69,198.59,196.13,198.1,132891.39
1760346000000,198.16,198.16,196.57,196.92,78176.67
1760349600000,196.94,196.99,194.83,195.37,175325.25
1760353200000,195.35,195.54,189.94,192.51,360512.43
1760356800000,192.48,194.37,191.31,191.83,184243.99
1760360400000,191.78,196.87,191.18,196.16,488403.83
1760364000000,196.15,196.73,192.43,193.25,399764.76
1760367600000,193.27,197.53,193.13,196.27,252389.85
1760371200000,196.3,200.27,196.12,200.03,589037.28
1760374800000,200.04,205.8,200.01,205.12,507437.46
1760378400000,205.08,206.56,203.86,205.83,387343.64
1760382000000,205.85,208.68,205.47,207.01,346807.32
1760385600000,207.02,208.68,206.68,208.46,106572.17
1760389200000,208.46,208.88,207.61,207.85,101041.01
1760392800000,207.85,209.19,207.56,208.28,152984.24
1760396400000,208.28,209.0,207.22,208.54,124117.87
1760400000000,208.54,211.17,207.93,209.17,323623.98
1760403600000,209.16,210.02,207.73,208.24,320228.05
1760407200000,208.23,208.39,205.57,206.06,355136.94
1760410800000,206.06,206.82,204.87,205.58,268016.91
1760414400000,205.57,205.6,200.92,201.91,408132.15
1760418000000,201.92,203.69,198.89,199.56,423840.9
1760421600000,199.55,200.68,192.03,195.28,511588.57
1760425200000,195.25,197.22,193.25,194.36,223804.3
1760428800000,194.36,196.99,193.12,196.1,272044.97
1760432400000,196.11,197.47,194.01,194.8,149850.25
1760436000000,194.8,194.8,190.94,194.2,435597.99
1760439600000,194.21,197.04,194.03,195.29,213331.34
1760443200000,195.3,195.35,192.36,193.32,257415.81
1760446800000,193.32,195.64,191.5,195.09,371068.51
1760450400000,194.98,198.91,194.37,195.93,795876.61
1760454000000,195.94,202.58,194.57,202.18,570948.1
1760457600000,202.23,206.1,200.03,202.55,848775.61
1760461200000,202.53,204.65,199.03,201.71,622627.73
1760464800000,201.71,204.24,200.42,201.4,485702.69
1760468400000,201.41,203.68,197.0,198.41,719767.71
1760472000000,198.49,200.56,198.09,200.55,231048.12
1760475600000,200.56,201.42,198.23,201.17,113387.09
1760479200000,201.16,202.15,200.27,201.43,176740.37
1760482800000,201.44,203.41,201.41,202.42,112263.63
1760486400000,202.39,203.99,201.24,203.93,146230.93
1760490000000,203.92,204.03,201.0,203.63,317777.35
1760493600000,203.6,205.82,203.0,203.36,206513.07
1760497200000,203.36,203.67,200.85,201.5,274837.48
