timestamp,open,high,low,close,volume
1747670400000,104888.0,105667.0,104565.0,105597.0,7952.36553
1747684800000,105598.0,105890.0,105078.0,105643.0,4448.02586
1747699200000,105644.0,106921.0,105565.0,105804.0,8067.30532
1747713600000,105808.0,106474.0,104690.0,104940.0,9183.81259
1747728000000,104940.0,105341.0,104775.0,105181.0,4564.23481
1747742400000,105182.0,105431.0,104172.0,105340.0,7440.47681
1747756800000,105345.0,107428.0,105100.0,107074.0,16489.72105
1747771200000,107073.0,107398.0,105939.0,106878.0,10529.46988
1747785600000,106877.0,107262.0,106266.0,106888.0,4144.52774
1747800000000,106888.0,108074.0,106280.0,106416.0,13345.61667
1747814400000,106416.0,106721.0,106002.0,106510.0,7991.14064
1747828800000,106510.0,109803.0,106273.0,109126.0,25158.61768
1747843200000,109126.0,109995.0,106148.0,108784.0,32374.26098
1747857600000,108818.0,111300.0,107692.0,109897.0,15908.4492
1747872000000,109898.0,112070.0,109371.0,111911.0,11892.04005
1747886400000,111912.0,111949.0,110420.0,111121.0,9133.98289
1747900800000,111120.0,111503.0,110139.0,111034.0,9294.67279
1747915200000,111034.0,111712.0,110620.0,111350.0,9147.91429
1747929600000,111358.0,112124.0,111011.0,111300.0,8191.62612
1747944000000,111300.0,111946.0,110856.0,111899.0,4010.98949
1747958400000,111899.0,111936.0,111135.0,111209.0,4906.27099
1747972800000,111198.0,111284.0,110474.0,110826.0,3235.15084
1747987200000,110826.0,111536.0,108926.0,109085.0,6087.47644
1748001600000,109085.0,110093.0,107360.0,109010.0,15738.17264
1748016000000,109010.0,110467.0,108100.0,108786.0,14118.33525
1748030400000,108787.0,108823.0,106800.0,107372.0,8848.95427
1748044800000,107372.0,108566.0,106935.0,108436.0,4965.51945
1748059200000,108433.0,108644.0,107308.0,107524.0,7387.36183
1748073600000,107520.0,109558.0,107520.0,109220.0,9014.56139
1748088000000,109219.0,109360.0,108569.0,108967.0,2849.34886
1748102400000,108967.0,109299.0,108740.0,108994.0,1978.65765
1748116800000,108993.0,109188.0,107111.0,107740.0,22190.84422
1748131200000,107742.0,108221.0,107141.0,108052.0,6060.21472
1748145600000,108052.0,108261.0,107405.0,107632.0,4513.70907
1748160000000,107634.0,107645.0,106400.0,107131.0,13704.98471
1748174400000,107131.0,107703.0,106532.0,106907.0,7926.49617
1748188800000,106907.0,107920.0,106582.0,107662.0,2994.3077
1748203200000,107662.0,109385.0,107100.0,109000.0,19273.20166
1748217600000,109000.0,109800.0,108648.0,109617.0,4456.64564
1748232000000,109617.0,110294.0,109368.0,110141.0,4113.26793
1748246400000,110142.0,110223.0,109530.0,109750.0,2497.20952
1748260800000,109750.0,110660.0,109548.0,110059.0,13366.05474
1748275200000,110058.0,110635.0,108898.0,109203.0,12189.67869
1748289600000,109203.0,109935.0,109000.0,109483.0,2570.41384
1748304000000,109482.0,109721.0,107436.0,108877.0,14084.99433
1748318400000,108878.0,109708.0,108508.0,109568.0,6219.91029
1748332800000,109568.0,109922.0,109416.0,109637.0,5221.95272
1748347200000,109637.0,111104.0,108275.0,110206.0,23372.42702
1748361600000,110207.0,110609.0,109654.0,109940.0,5264.41182
1748376000000,109940.0,109983.0,108607.0,108942.0,5130.43127
1748390400000,108942.0,109331.0,108417.0,108940.0,4184.51112
1748404800000,108940.0,109242.0,108648.0,108840.0,4227.72663
1748419200000,108840.0,109212.0,108300.0,108863.0,14058.22716
1748433600000,108864.0,109046.0,107040.0,107121.0,10127.14759
1748448000000,107121.0,107909.0,106849.0,106924.0,8555.51953
1748462400000,106923.0,108138.0,106755.0,107818.0,6013.75155
1748476800000,107818.0,108618.0,107481.0,108131.0,6757.55041
1748491200000,108131.0,108181.0,106833.0,107942.0,7750.37336
1748505600000,107942.0,109072.0,107757.0,108845.0,6216.13843
1748520000000,108845.0,108908.0,106500.0,107038.0,12481.57932
1748534400000,107038.0,107193.0,105653.0,105753.0,16162.12078
1748548800000,105753.0,106490.0,105347.0,105577.0,3825.84678
1748563200000,105577.0,106238.0,104044.0,105993.0,11455.39296
1748577600000,105992.0,106284.0,104603.0,104975.0,5348.12126
1748592000000,104975.0,105957.0,104388.0,105833.0,7425.01078
1748606400000,105833.0,105960.0,105004.0,105505.0,5867.07856
1748620800000,105504.0,105521.0,103612.0,104591.0,14203.66205
1748635200000,104592.0,104890.0,103632.0,104005.0,6616.58141
1748649600000,104005.0,104310.0,103050.0,103703.0,6645.0335
1748664000000,103703.0,103919.0,103476.0,103763.0,1397.32075
1748678400000,103762.0,103819.0,103316.0,103541.0,1824.74994
1748692800000,103542.0,104899.0,103540.0,104568.0,2679.58686
1748707200000,104567.0,104804.0,104254.0,104694.0,1798.96802
1748721600000,104694.0,104915.0,104466.0,104585.0,1284.17783
1748736000000,104585.0,104634.0,103917.0,104388.0,1333.21358
1748750400000,104388.0,104748.0,104193.0,104269.0,1030.14631
1748764800000,104268.0,104459.0,103758.0,104110.0,2398.66807
1748779200000,104110.0,104837.0,103807.0,104726.0,2500.96674
1748793600000,104726.0,105315.0,104388.0,105144.0,4118.8168
1748808000000,105144.0,105917.0,104891.0,105689.0,3415.55412
1748822400000,105689.0,105786.0,104572.0,104863.0,3458.94038
1748836800000,104862.0,105524.0,104609.0,105439.0,2972.63073
1748851200000,105438.0,106109.0,103965.0,104100.0,8747.88704
1748865600000,104100.0,104735.0,103700.0,104475.0,7235.15678
1748880000000,104474.0,104786.0,104060.0,104444.0,3350.73368
1748894400000,104444.0,105941.0,104444.0,105897.0,4598.72466
1748908800000,105897.0,106520.0,105341.0,105517.0,5149.7764
1748923200000,105517.0,105542.0,105137.0,105205.0,1584.49205
1748937600000,105204.0,105413.0,104913.0,105350.0,1332.46532
1748952000000,105350.0,106828.0,105080.0,106605.0,8131.40002
1748966400000,106606.0,106664.0,105525.0,106186.0,7958.91262
1748980800000,106184.0,106200.0,105200.0,105332.0,5477.60886
1748995200000,105334.0,105805.0,105052.0,105461.0,2838.69794
1749009600000,105460.0,105570.0,105203.0,105281.0,1370.27238
1749024000000,105280.0,105943.0,105052.0,105055.0,1731.56726
1749038400000,105055.0,105617.0,104135.0,105309.0,8898.40946
1749052800000,105310.0,105492.0,104871.0,104918.0,3005.83012
1749067200000,104918.0,105024.0,104396.0,104669.0,2790.81326
1749081600000,104668.0,105236.0,104626.0,105014.0,1937.44381
1749096000000,105014.0,105200.0,104358.0,104526.0,1711.66324
1749110400000,104526.0,104918.0,104424.0,104824.0,977.39139
1749124800000,104824.0,105880.0,103899.0,104537.0,8317.41687
1749139200000,104537.0,104595.0,101606.0,101946.0,15175.06276
1749153600000,101945.0,102222.0,100350.0,101510.0,15919.43826
1749168000000,101511.0,102525.0,101110.0,102488.0,4036.2405
1749182400000,102489.0,103445.0,102376.0,103103.0,3443.69358
1749196800000,103102.0,103951.0,103102.0,103880.0,2542.49298
1749211200000,103880.0,105300.0,103484.0,105026.0,10282.0072
1749225600000,105025.0,105211.0,104000.0,104143.0,5383.21602
1749240000000,104143.0,104555.0,104104.0,104245.0,1992.93741
1749254400000,104245.0,104876.0,103792.0,104814.0,2831.69894
1749268800000,104815.0,105282.0,104604.0,104827.0,1512.87625
1749283200000,104827.0,105244.0,104640.0,105102.0,1507.95571
1749297600000,105103.0,105793.0,105102.0,105516.0,2878.72497
1749312000000,105517.0,105834.0,105226.0,105672.0,1964.75353
1749326400000,105672.0,105866.0,105455.0,105476.0,1492.03027
1749340800000,105476.0,105733.0,105336.0,105445.0,1656.39546
1749355200000,105445.0,105616.0,105370.0,105387.0,1143.63848
1749369600000,105387.0,105744.0,105024.0,105643.0,1558.12584
1749384000000,105643.0,106078.0,105451.0,105941.0,2897.64658
1749398400000,105940.0,106300.0,105904.0,106233.0,2649.89853
1749412800000,106233.0,106431.0,105500.0,105659.0,2631.30075
1749427200000,105659.0,105902.0,105269.0,105609.0,2456.87858
1749441600000,105610.0,105683.0,105289.0,105537.0,1407.10347
1749456000000,105537.0,108081.0,105454.0,107778.0,10315.6445
1749470400000,107788.0,108082.0,106904.0,107665.0,7424.78772
1749484800000,107664.0,108780.0,107648.0,108552.0,6375.82042
1749499200000,108553.0,111000.0,108421.0,110340.0,10956.95496
1749513600000,110341.0,110400.0,109390.0,109622.0,4444.15204
1749528000000,109622.0,109790.0,109144.0,109292.0,2286.66125
1749542400000,109293.0,109988.0,109135.0,109638.0,2756.04727
1749556800000,109638.0,109998.0,108409.0,109068.0,7408.61453
1749571200000,109069.0,110500.0,108581.0,109610.0,6115.1748
1749585600000,109610.0,110400.0,109351.0,110373.0,5084.7802
1749600000000,110373.0,110373.0,109610.0,109790.0,2103.51676
1749614400000,109791.0,109813.0,109437.0,109517.0,1803.26336
1749628800000,109518.0,109743.0,109264.0,109299.0,1690.18142
1749643200000,109299.0,110480.0,109090.0,109810.0,9540.03099
1749657600000,109810.0,109884.0,108455.0,108768.0,6347.72576
1749672000000,108767.0,109280.0,108069.0,108668.0,5564.78826
1749686400000,108667.0,108817.0,107730.0,107888.0,3951.58572
1749700800000,107881.0,108011.0,107380.0,107640.0,3382.39189
1749715200000,107640.0,107864.0,106900.0,106925.0,3506.0065
1749729600000,106925.0,107893.0,106626.0,107088.0,8211.90506
1749744000000,107088.0,108497.0,106680.0,106812.0,8396.03819
1749758400000,106810.0,106997.0,105600.0,105627.0,12198.90249
1749772800000,105625.0,105627.0,102670.0,104251.0,23614.861
1749787200000,104251.0,104934.0,103725.0,104839.0,6105.30507
1749801600000,104844.0,105381.0,104393.0,104999.0,4116.85351
1749816000000,104999.0,105709.0,104070.0,105385.0,7690.73544
1749830400000,105386.0,105888.0,104584.0,105045.0,7846.4628
1749844800000,105043.0,106152.0,104962.0,106031.0,3212.41013
1749859200000,106031.0,106159.0,105126.0,105168.0,3479.92079
1749873600000,105169.0,105335.0,104700.0,105026.0,1463.65788
1749888000000,105027.0,105077.0,104784.0,105038.0,1062.07888
1749902400000,105038.0,105075.0,104581.0,104778.0,1946.46347
1749916800000,104778.0,105018.0,104305.0,104610.0,4094.58417
1749931200000,104609.0,105489.0,104225.0,105386.0,5599.29998
1749945600000,105386.0,105680.0,105224.0,105427.0,1596.25425
1749960000000,105427.0,106095.0,105158.0,105423.0,2128.25541
1749974400000,105423.0,105470.0,104850.0,104980.0,2262.63668
1749988800000,104980.0,105848.0,104944.0,105599.0,2614.55865
1750003200000,105599.0,105812.0,105111.0,105325.0,2099.83114
1750017600000,105325.0,105655.0,104517.0,105620.0,4180.08814
1750032000000,105618.0,105999.0,105000.0,105939.0,3655.5294
1750046400000,105939.0,107316.0,105888.0,107113.0,7100.77136
1750060800000,107112.0,107319.0,106643.0,106975.0,3184.30789
1750075200000,106976.0,107873.0,106554.0,107478.0,7002.16981
1750089600000,107477.0,108922.0,107328.0,108650.0,9959.40923
1750104000000,108650.0,108987.0,106700.0,106842.0,10857.5327
1750118400000,106821.0,107836.0,106129.0,107623.0,9942.18956
1750132800000,107623.0,107730.0,106458.0,106763.0,3461.29254
1750147200000,106762.0,106865.0,105485.0,105645.0,5778.72862
1750161600000,105646.0,105803.0,104125.0,104248.0,12141.23303
1750176000000,104233.0,105360.0,103360.0,104651.0,18314.94928
1750190400000,104651.0,104830.0,104143.0,104498.0,6325.19059
1750204800000,104498.0,105195.0,104319.0,105144.0,2467.13741
1750219200000,105145.0,105539.0,104661.0,104912.0,3560.82199
1750233600000,104913.0,105285.0,104120.0,104775.0,4945.88061
1750248000000,104775.0,105294.0,103728.0,104762.0,8313.0238
1750262400000,104762.0,104800.0,103388.0,103770.0,10313.33472
1750276800000,103771.0,105110.0,103607.0,104841.0,5260.66185
1750291200000,104840.0,105196.0,104406.0,105061.0,3582.04753
1750305600000,105061.0,105181.0,104560.0,104592.0,2495.61187
1750320000000,104593.0,105046.0,104578.0,104735.0,1794.63307
1750334400000,104734.0,104862.0,104004.0,104035.0,5321.72392
1750348800000,104035.0,104765.0,103850.0,104211.0,5419.07127
1750363200000,104211.0,104882.0,104087.0,104643.0,3171.30019
1750377600000,104643.0,104800.0,104366.0,104595.0,3013.09109
1750392000000,104595.0,105841.0,104207.0,105825.0,4832.53886
1750406400000,105826.0,106558.0,105745.0,105996.0,7311.01833
1750420800000,105996.0,106176.0,103886.0,104221.0,9575.26637
1750435200000,104220.0,104276.0,102253.0,103341.0,14642.82004
1750449600000,103339.0,103838.0,102931.0,103260.0,4291.75278
1750464000000,103260.0,103641.0,103079.0,103445.0,1206.53623
1750478400000,103444.0,103559.0,103283.0,103418.0,843.68081
1750492800000,103419.0,103956.0,103418.0,103828.0,1426.71493
1750507200000,103828.0,103909.0,103207.0,103513.0,3221.11971
1750521600000,103514.0,103598.0,102129.0,102192.0,3876.4285
1750536000000,102192.0,102850.0,100803.0,102092.0,10806.3937
1750550400000,102093.0,103391.0,101791.0,102358.0,11169.1586
1750564800000,102358.0,102953.0,102252.0,102423.0,2822.96449
1750579200000,102422.0,102809.0,102073.0,102728.0,1693.92732
1750593600000,102728.0,102800.0,98852.0,98873.0,32843.57214
1750608000000,98873.0,100427.0,98606.0,98849.0,13250.75629
1750622400000,98850.0,100970.0,98120.0,100918.0,12238.05196
1750636800000,100917.0,101596.0,100436.0,101099.0,4038.33538
1750651200000,101099.0,102065.0,100926.0,101883.0,2987.13705
1750665600000,101883.0,102000.0,101050.0,101245.0,2457.77204
1750680000000,101246.0,102608.0,100670.0,101355.0,12773.54244
1750694400000,101356.0,103284.0,99533.0,103127.0,26489.9776
1750708800000,103127.0,106098.0,102854.0,105329.0,23200.12479
1750723200000,105326.0,105489.0,104662.0,104887.0,6021.39733
1750737600000,104887.0,105820.0,104639.0,104927.0,5925.54955
1750752000000,104926.0,105568.0,104530.0,105138.0,6765.30325
1750766400000,105139.0,105673.0,104748.0,105186.0,6533.71089
1750780800000,105186.0,106252.0,105131.0,105615.0,6802.08201
1750795200000,105608.0,106070.0,105387.0,106052.0,2967.71513
1750809600000,106052.0,106741.0,105749.0,106183.0,5106.63721
1750824000000,106184.0,106678.0,105971.0,106592.0,2725.70097
1750838400000,106592.0,107177.0,106293.0,107155.0,5046.21554
1750852800000,107156.0,108121.0,106650.0,106988.0,12864.99185
1750867200000,106989.0,107878.0,106860.0,107703.0,5720.0043
1750881600000,107703.0,107988.0,106992.0,107281.0,3447.43876
1750896000000,107280.0,108257.0,107035.0,107827.0,4052.7654
1750910400000,107827.0,108079.0,107497.0,107812.0,2150.62085
1750924800000,107811.0,108100.0,107072.0,107299.0,3775.18283
1750939200000,107299.0,107718.0,106511.0,107260.0,6603.0064
1750953600000,107263.0,107620.0,106940.0,107473.0,2769.58352
1750968000000,107474.0,107964.0,106747.0,106878.0,6728.17215
1750982400000,106878.0,107446.0,106300.0,107403.0,3517.16667
1750996800000,107402.0,107672.0,106803.0,106821.0,1755.21066
1751011200000,106820.0,107121.0,106591.0,106912.0,4048.32489
1751025600000,106911.0,107414.0,106335.0,107296.0,7779.93201
1751040000000,107296.0,107641.0,106412.0,106796.0,5981.72954
1751054400000,106796.0,107295.0,106778.0,107020.0,2149.1808
1751068800000,107022.0,107329.0,106787.0,107283.0,1403.45435
1751083200000,107284.0,107464.0,107130.0,107449.0,1073.87945
1751097600000,107448.0,107453.0,107206.0,107328.0,544.34021
1751112000000,107328.0,107502.0,107046.0,107399.0,942.4992
1751126400000,107399.0,107500.0,107190.0,107191.0,1155.66186
1751140800000,107191.0,107366.0,107139.0,107276.0,553.51169
1751155200000,107276.0,107499.0,107161.0,107208.0,798.81993
1751169600000,107209.0,107376.0,107196.0,107351.0,473.84064
1751184000000,107352.0,108495.0,107352.0,108494.0,4241.7577
1751198400000,108494.0,108541.0,107622.0,107704.0,3922.37206
1751212800000,107705.0,107756.0,107257.0,107353.0,3204.67168
1751227200000,107353.0,108400.0,107211.0,108321.0,2810.65402
1751241600000,108322.0,108742.0,108203.0,108488.0,3357.63498
1751256000000,108489.0,108519.0,107405.0,107574.0,4043.37767
1751270400000,107575.0,107929.0,107352.0,107619.0,2389.91454
1751284800000,107620.0,107845.0,106700.0,107563.0,5195.69368
1751299200000,107564.0,107851.0,107100.0,107850.0,4406.14695
1751313600000,107851.0,107851.0,106924.0,107140.0,3734.50972
1751328000000,107141.0,107510.0,107012.0,107170.0,2185.34374
1751342400000,107171.0,107181.0,106569.0,107161.0,3025.93385
1751356800000,107162.0,107170.0,106247.0,106538.0,4099.87694
1751371200000,106538.0,107120.0,105594.0,105908.0,8350.20757
1751385600000,105910.0,106241.0,105302.0,105371.0,5052.66784
1751400000000,105371.0,106058.0,105197.0,105620.0,4446.46452
1751414400000,105621.0,106172.0,105005.0,106143.0,3440.86423
1751428800000,106144.0,107182.0,106081.0,107085.0,5461.81906
1751443200000,107085.0,107788.0,107085.0,107468.0,4496.28751
1751457600000,107467.0,108769.0,107158.0,108735.0,9255.81744
1751472000000,108734.0,109721.0,108630.0,109617.0,12499.23621
1751486400000,109617.0,109618.0,108676.0,108808.0,3618.82748
1751500800000,108809.0,109080.0,108490.0,108605.0,2985.51362
1751515200000,108606.0,109528.0,108535.0,109271.0,1975.687
1751529600000,109271.0,110244.0,109270.0,109560.0,3800.81903
1751544000000,109560.0,110495.0,108707.0,109088.0,10936.3946
1751558400000,109088.0,109867.0,108975.0,109761.0,3964.30589
1751572800000,109762.0,109992.0,109505.0,109551.0,2227.94821
1751587200000,109551.0,109723.0,109056.0,109188.0,1596.92516
1751601600000,109188.0,109270.0,108648.0,108661.0,2697.22233
1751616000000,108659.0,109065.0,108450.0,108844.0,2024.7592
1751630400000,108844.0,108934.0,107450.0,107563.0,10422.0924
1751644800000,107564.0,107938.0,107263.0,107494.0,4500.20001
1751659200000,107494.0,108280.0,107458.0,107993.0,2330.1737
1751673600000,107993.0,108277.0,107744.0,108153.0,1189.9726
1751688000000,108153.0,108419.0,108014.0,108070.0,1321.56019
1751702400000,108070.0,108222.0,107882.0,108109.0,1018.60311
1751716800000,108109.0,108259.0,107965.0,108069.0,1534.68237
1751731200000,108069.0,108158.0,107850.0,108133.0,1964.67278
1751745600000,108134.0,108230.0,107959.0,108191.0,878.48756
1751760000000,108191.0,108274.0,108001.0,108039.0,1012.79711
1751774400000,108040.0,108212.0,107923.0,108041.0,611.15031
1751788800000,108040.0,108126.0,107777.0,108075.0,912.43105
1751803200000,108075.0,109186.0,108045.0,108889.0,4695.65658
1751817600000,108890.0,108964.0,108262.0,108542.0,2808.15776
1751832000000,108543.0,109763.0,108542.0,109203.0,6545.98255
1751846400000,109204.0,109759.0,108702.0,109448.0,3488.84373
1751860800000,109448.0,109510.0,108669.0,109067.0,1775.44477
1751875200000,109067.0,109099.0,108611.0,108675.0,1559.14675
1751889600000,108675.0,108739.0,108002.0,108331.0,5379.94121
1751904000000,108333.0,108531.0,107528.0,108062.0,6771.77031
1751918400000,108063.0,108340.0,107801.0,108284.0,2179.69504
1751932800000,108283.0,108583.0,107445.0,107919.0,4162.94888
1751947200000,107919.0,108492.0,107758.0,108477.0,1256.02637
1751961600000,108477.0,109009.0,108218.0,108744.0,3714.52766
1751976000000,108745.0,109248.0,108218.0,108272.0,6318.79505
1751990400000,108272.0,109200.0,108103.0,108799.0,4028.65484
1752004800000,108799.0,108994.0,108604.0,108930.0,1909.8824
1752019200000,108929.0,109161.0,108336.0,108391.0,1839.73297
1752033600000,108390.0,108955.0,108350.0,108724.0,1759.12757
1752048000000,108724.0,109140.0,108585.0,109069.0,1882.83348
1752062400000,109069.0,109812.0,108476.0,109084.0,7843.13044
1752076800000,109084.0,112068.0,109034.0,111758.0,11308.24073
1752091200000,111749.0,111953.0,110529.0,111225.0,11532.07149
1752105600000,111225.0,111587.0,110847.0,111024.0,3556.65302
1752120000000,111025.0,111409.0,110902.0,111208.0,2049.10793
1752134400000,111208.0,111423.0,110833.0,111003.0,2009.57036
1752148800000,111004.0,111380.0,110526.0,111380.0,4414.15073
1752163200000,111379.0,113771.0,111320.0,113281.0,12173.42686
1752177600000,113281.0,117863.0,113238.0,116058.0,17973.60222
1752192000000,116058.0,117020.0,115240.0,116924.0,5783.82268
1752206400000,116924.0,118480.0,116547.0,117660.0,9402.03497
1752220800000,117660.0,118970.0,117660.0,117891.0,4657.54173
1752235200000,117892.0,118340.0,116836.0,117033.0,7984.15983
1752249600000,117033.0,118304.0,116692.0,118221.0,6731.66766
1752264000000,118221.0,118221.0,117260.0,117603.0,2601.25959
1752278400000,117602.0,117936.0,117188.0,117841.0,1181.84533
1752292800000,117842.0,118169.0,117581.0,117819.0,1659.69479
1752307200000,117820.0,118332.0,117620.0,117833.0,2610.72229
1752321600000,117833.0,117897.0,116964.0,117148.0,3665.07505
1752336000000,117149.0,117694.0,117098.0,117616.0,1250.7851
1752350400000,117617.0,117639.0,117041.0,117487.0,1679.25468
1752364800000,117488.0,117904.0,117264.0,117831.0,1299.02724
1752379200000,117831.0,118150.0,117760.0,118091.0,1276.48339
1752393600000,118090.0,118200.0,117757.0,118175.0,1171.70513
1752408000000,118175.0,119473.0,118086.0,118760.0,7794.68112
1752422400000,118759.0,119604.0,118473.0,119022.0,4731.15243
1752436800000,119022.0,119473.0,118328.0,119133.0,4303.09941
1752451200000,119133.0,121808.0,118959.0,120874.0,8578.31032
1752465600000,120875.0,123358.0,120651.0,122833.0,8460.78573
1752480000000,122835.0,122880.0,121441.0,121585.0,5432.01533
1752494400000,121585.0,122248.0,119727.0,120053.0,12823.16268
1752508800000,120054.0,120730.0,119392.0,120065.0,8159.52051
1752523200000,120064.0,120619.0,119663.0,119968.0,2987.51699
1752537600000,119967.0,120060.0,117000.0,117357.0,14428.55661
1752552000000,117356.0,117913.0,116324.0,116835.0,12153.12879
1752566400000,116836.0,117299.0,116365.0,117200.0,5504.98266
1752580800000,117200.0,118587.0,115739.0,116466.0,19358.28694
1752595200000,116465.0,117793.0,115969.0,116473.0,12667.76293
1752609600000,116473.0,118050.0,116226.0,117831.0,7689.94809
1752624000000,117831.0,118344.0,117133.0,117623.0,5014.04024
1752638400000,117624.0,118479.0,117394.0,118349.0,4131.72935
1752652800000,118350.0,119457.0,118287.0,118868.0,6707.55246
1752667200000,118867.0,119900.0,118295.0,119171.0,11856.81401
1752681600000,119172.0,120029.0,118590.0,119335.0,7476.99983
1752696000000,119335.0,120182.0,118477.0,118720.0,5516.22294
1752710400000,118719.0,119274.0,117675.0,118189.0,6542.19491
1752724800000,118189.0,118829.0,117900.0,118398.0,2549.97646
1752739200000,118399.0,119295.0,118051.0,118061.0,3744.24156
1752753600000,118060.0,119187.0,117550.0,118963.0,6831.38533
1752768000000,118962.0,120000.0,118400.0,119011.0,6127.97213
1752782400000,119012.0,121097.0,118462.0,119278.0,12820.50128
1752796800000,119279.0,120888.0,119091.0,120312.0,6709.07715
1752811200000,120323.0,120931.0,119409.0,119466.0,5413.50238
1752825600000,119466.0,119585.0,118472.0,119270.0,4605.09986
1752840000000,119270.0,119601.0,117300.0,117875.0,14553.96148
1752854400000,117873.0,118073.0,117063.0,117378.0,3698.82126
1752868800000,117379.0,118038.0,116802.0,117947.0,4328.7262
1752883200000,117946.0,118388.0,117606.0,118345.0,2810.89227
1752897600000,118345.0,118372.0,118066.0,118198.0,848.67719
1752912000000,118199.0,118494.0,117932.0,118337.0,1426.1026
1752926400000,118336.0,118336.0,117629.0,118069.0,2412.79249
1752940800000,118069.0,118165.0,117590.0,118013.0,1615.54244
1752955200000,118013.0,118158.0,117280.0,117880.0,2283.40294
1752969600000,117880.0,118199.0,117659.0,117993.0,1352.2721
1752984000000,117993.0,118330.0,117788.0,118084.0,1698.75363
1752998400000,118085.0,118344.0,117876.0,117946.0,2007.64558
1753012800000,117945.0,118874.0,117779.0,118751.0,3748.36094
1753027200000,118752.0,118948.0,118022.0,118232.0,2866.86581
1753041600000,118233.0,118362.0,116541.0,117313.0,6252.86012
1753056000000,117324.0,118671.0,116572.0,118467.0,4323.04051
1753070400000,118467.0,119721.0,118241.0,119437.0,3603.30755
1753084800000,119437.0,119585.0,118148.0,118148.0,2629.79658
1753099200000,118148.0,119283.0,117854.0,118411.0,4820.30464
1753113600000,118411.0,118481.0,116697.0,116812.0,9676.03314
1753128000000,116810.0,117747.0,116688.0,117430.0,5331.1849
1753142400000,117430.0,118039.0,116165.0,117293.0,8632.2096
1753156800000,117293.0,118719.0,116616.0,118058.0,7098.93894
1753171200000,118058.0,119300.0,117538.0,119249.0,5818.72774
1753185600000,119250.0,119709.0,117615.0,119001.0,10647.11293
1753200000000,119001.0,120306.0,118476.0,119377.0,7926.98316
1753214400000,119385.0,120386.0,119292.0,120098.0,4639.51011
1753228800000,120098.0,120244.0,118601.0,118705.0,3740.64421
1753243200000,118705.0,119113.0,118311.0,118434.0,3634.22765
1753257600000,118435.0,118740.0,117905.0,118639.0,3708.68003
1753272000000,118639.0,118800.0,117365.0,118668.0,6963.10583
1753286400000,118668.0,118668.0,117414.0,118482.0,4178.89189
1753300800000,118485.0,118835.0,117478.0,118825.0,4253.29367
1753315200000,118826.0,119352.0,118588.0,118600.0,2721.00866
1753329600000,118599.0,118688.0,117103.0,118430.0,7232.94488
1753344000000,118430.0,118850.0,117974.0,118643.0,3648.0398
1753358400000,118644.0,119571.0,117891.0,119178.0,6157.55038
1753372800000,119179.0,119494.0,118402.0,119027.0,3959.9183
1753387200000,119026.0,119069.0,118220.0,118378.0,2670.72761
1753401600000,118379.0,118530.0,115400.0,115541.0,16666.683
1753416000000,115540.0,116267.0,114860.0,115473.0,12776.76124
1753430400000,115474.0,116823.0,115086.0,116599.0,9934.60795
1753444800000,116600.0,116710.0,115007.0,115818.0,7395.20588
1753459200000,115818.0,117075.0,115536.0,116773.0,3789.3953
1753473600000,116773.0,117750.0,116617.0,117726.0,5609.93487
1753488000000,117727.0,117851.0,117200.0,117571.0,4273.69913
1753502400000,117572.0,117633.0,117407.0,117407.0,910.83466
1753516800000,117408.0,118328.0,117407.0,117864.0,2372.90811
1753531200000,117863.0,118322.0,117847.0,118210.0,2292.21463
1753545600000,118210.0,118354.0,118000.0,118307.0,1346.20168
1753560000000,118307.0,118345.0,117927.0,117960.0,1732.23665
1753574400000,117961.0,118458.0,117862.0,118243.0,1640.9316
1753588800000,118243.0,118551.0,118142.0,118184.0,877.48418
1753603200000,118184.0,118342.0,117938.0,118145.0,1426.91144
1753617600000,118144.0,118673.0,117894.0,118669.0,3358.09589
1753632000000,118669.0,119621.0,118669.0,119036.0,4114.94002
1753646400000,119035.0,119848.0,118795.0,119507.0,3135.83195
1753660800000,119507.0,119934.0,119036.0,119372.0,2089.64004
1753675200000,119372.0,119787.0,118837.0,118988.0,2015.26033
1753689600000,118988.0,119181.0,118550.0,118905.0,2031.08046
1753704000000,118904.0,119196.0,118000.0,118266.0,7718.66898
1753718400000,118267.0,118470.0,117503.0,118149.0,7779.09452
1753732800000,118149.0,118427.0,117550.0,118118.0,5311.3523
1753747200000,118117.0,118802.0,117456.0,118788.0,3953.65004
1753761600000,118796.0,119339.0,118444.0,118945.0,3265.27949
1753776000000,118945.0,119125.0,118223.0,118668.0,2318.83596
1753790400000,118668.0,119200.0,117302.0,117471.0,7841.90024
1753804800000,117470.0,118162.0,117003.0,117607.0,5560.77718
1753819200000,117607.0,118027.0,117109.0,117992.0,6334.74623
1753833600000,117992.0,118277.0,117444.0,118204.0,1838.37758
1753848000000,118203.0,118468.0,117703.0,118162.0,1392.27944
1753862400000,118162.0,118533.0,117400.0,117571.0,3403.65661
1753876800000,117571.0,118848.0,117352.0,118033.0,5160.05701
1753891200000,118032.0,118107.0,115828.0,116982.0,11620.50342
1753905600000,116983.0,117997.0,116946.0,117915.0,3543.79913
1753920000000,117915.0,118757.0,117858.0,118548.0,4012.00749
1753934400000,118558.0,119027.0,118376.0,118761.0,2457.77477
1753948800000,118760.0,118843.0,118351.0,118410.0,1543.40076
